CFTK12345,Coffee Talk Vita,0,04/10/2024, 15:12:25,1201
CFTK12345,Coffee Talk Vita,2,04/10/2024, 16:16:50,1201
CFTK12345,Coffee Talk Vita,6,04/10/2024, 17:10:46,1201
CFTK12345,Coffee Talk Vita,10,04/10/2024, 18:16:18,1201
CFTK12345,Coffee Talk Vita,12,04/10/2024, 19:11:17,1201
CFTK12345,Coffee Talk Vita,17,04/10/2024, 20:13:10,1201
CFTK12345,Coffee Talk Vita,23,04/10/2024, 21:11:44,1201
CFTK12345,Coffee Talk Vita,30,04/10/2024, 22:13:37,1201
CFTK12345,Coffee Talk Vita,32,04/10/2024, 23:12:57,1201
CFTK12345,Coffee Talk Vita,38,04/11/2024, 00:51:39,1201
CFTK12345,Coffee Talk Vita,40,04/11/2024, 01:49:37,1201
CFTK12345,Coffee Talk Vita,42,04/11/2024, 02:21:43,1201
CFTK12345,Coffee Talk Vita,44,04/11/2024, 03:12:39,1201
CFTK12345,Coffee Talk Vita,47,04/11/2024, 04:13:51,1201
CFTK12345,Coffee Talk Vita,49,04/11/2024, 05:12:19,1201
CFTK12345,Coffee Talk Vita,50,04/11/2024, 06:15:29,1201
CFTK12345,Coffee Talk Vita,50,04/11/2024, 07:12:49,1201
CFTK12345,Coffee Talk Vita,53,04/11/2024, 08:15:08,1201
CFTK12345,Coffee Talk Vita,58,04/11/2024, 09:12:54,1201
CFTK12345,Coffee Talk Vita,59,04/11/2024, 10:13:29,1201
CFTK12345,Coffee Talk Vita,63,04/11/2024, 11:11:25,1201
CFTK12345,Coffee Talk Vita,66,04/11/2024, 12:20:44,1201
CFTK12345,Coffee Talk Vita,67,04/11/2024, 13:12:43,1201
CFTK12345,Coffee Talk Vita,68,04/11/2024, 14:11:19,1201
CFTK12345,Coffee Talk Vita,69,04/11/2024, 15:12:40,1201
CFTK12345,Coffee Talk Vita,72,04/11/2024, 16:12:51,1201
CFTK12345,Coffee Talk Vita,73,04/11/2024, 17:12:16,1201
CFTK12345,Coffee Talk Vita,76,04/11/2024, 18:14:30,1201
CFTK12345,Coffee Talk Vita,79,04/11/2024, 19:10:09,1201
CFTK12345,Coffee Talk Vita,83,04/11/2024, 20:12:10,1201
CFTK12345,Coffee Talk Vita,85,04/11/2024, 21:11:45,1201
CFTK12345,Coffee Talk Vita,90,04/11/2024, 22:11:19,1201
CFTK12345,Coffee Talk Vita,94,04/11/2024, 23:13:18,1201
CFTK12345,Coffee Talk Vita,101,04/12/2024, 00:51:40,1201
CFTK12345,Coffee Talk Vita,104,04/12/2024, 01:47:46,1201
CFTK12345,Coffee Talk Vita,106,04/12/2024, 02:23:25,1201
CFTK12345,Coffee Talk Vita,106,04/12/2024, 03:13:39,1201
CFTK12345,Coffee Talk Vita,108,04/12/2024, 04:14:10,1201
CFTK12345,Coffee Talk Vita,111,04/12/2024, 05:12:39,1201
CFTK12345,Coffee Talk Vita,111,04/12/2024, 06:15:53,1201
CFTK12345,Coffee Talk Vita,113,04/12/2024, 07:13:52,1201
CFTK12345,Coffee Talk Vita,113,04/12/2024, 08:14:50,1201
CFTK12345,Coffee Talk Vita,113,04/12/2024, 09:12:56,1201
CFTK12345,Coffee Talk Vita,113,04/12/2024, 10:13:09,1201
CFTK12345,Coffee Talk Vita,119,04/12/2024, 11:12:56,1201
CFTK12345,Coffee Talk Vita,121,04/12/2024, 12:20:48,1201
CFTK12345,Coffee Talk Vita,121,04/12/2024, 13:12:29,1201
CFTK12345,Coffee Talk Vita,121,04/12/2024, 14:11:36,1201
CFTK12345,Coffee Talk Vita,124,04/12/2024, 15:11:37,1201
CFTK12345,Coffee Talk Vita,126,04/12/2024, 16:14:11,1201
CFTK12345,Coffee Talk Vita,130,04/12/2024, 17:12:51,1201
CFTK12345,Coffee Talk Vita,133,04/12/2024, 18:13:06,1201
CFTK12345,Coffee Talk Vita,133,04/12/2024, 19:10:20,1201
CFTK12345,Coffee Talk Vita,134,04/12/2024, 20:12:17,1201
CFTK12345,Coffee Talk Vita,134,04/12/2024, 21:11:34,1201
CFTK12345,Coffee Talk Vita,137,04/12/2024, 22:10:27,1201
CFTK12345,Coffee Talk Vita,140,04/12/2024, 23:09:30,1201
CFTK12345,Coffee Talk Vita,141,04/13/2024, 00:42:43,1201
CFTK12345,Coffee Talk Vita,141,04/13/2024, 01:31:33,1201
CFTK12345,Coffee Talk Vita,142,04/13/2024, 02:11:20,1201
CFTK12345,Coffee Talk Vita,146,04/13/2024, 03:10:40,1201
CFTK12345,Coffee Talk Vita,146,04/13/2024, 04:13:38,1201
CFTK12345,Coffee Talk Vita,148,04/13/2024, 05:14:45,1201
CFTK12345,Coffee Talk Vita,152,04/13/2024, 06:12:07,1201
CFTK12345,Coffee Talk Vita,153,04/13/2024, 07:12:03,1201
CFTK12345,Coffee Talk Vita,154,04/13/2024, 08:11:45,1201
CFTK12345,Coffee Talk Vita,156,04/13/2024, 09:10:30,1201
CFTK12345,Coffee Talk Vita,157,04/13/2024, 10:10:30,1201
CFTK12345,Coffee Talk Vita,157,04/13/2024, 11:09:06,1201
CFTK12345,Coffee Talk Vita,159,04/13/2024, 12:17:07,1201
CFTK12345,Coffee Talk Vita,161,04/13/2024, 13:11:41,1201
CFTK12345,Coffee Talk Vita,161,04/13/2024, 14:11:33,1201
CFTK12345,Coffee Talk Vita,162,04/13/2024, 15:09:10,1201
CFTK12345,Coffee Talk Vita,165,04/13/2024, 16:14:14,1201
CFTK12345,Coffee Talk Vita,165,04/13/2024, 17:08:23,1201
CFTK12345,Coffee Talk Vita,168,04/13/2024, 18:11:53,1201
CFTK12345,Coffee Talk Vita,169,04/13/2024, 19:08:55,1201
CFTK12345,Coffee Talk Vita,170,04/13/2024, 20:10:45,1201
CFTK12345,Coffee Talk Vita,171,04/13/2024, 21:09:59,1201
CFTK12345,Coffee Talk Vita,174,04/13/2024, 22:10:43,1201
CFTK12345,Coffee Talk Vita,176,04/13/2024, 23:12:14,1201
CFTK12345,Coffee Talk Vita,180,04/14/2024, 01:06:46,1201
CFTK12345,Coffee Talk Vita,187,04/14/2024, 03:14:50,1201
CFTK12345,Coffee Talk Vita,189,04/14/2024, 04:36:16,1201
CFTK12345,Coffee Talk Vita,191,04/14/2024, 05:57:40,1201
CFTK12345,Coffee Talk Vita,196,04/14/2024, 07:55:07,1201
CFTK12345,Coffee Talk Vita,203,04/14/2024, 10:39:56,1201
CFTK12345,Coffee Talk Vita,207,04/14/2024, 14:28:49,1201
CFTK12345,Coffee Talk Vita,223,04/14/2024, 22:04:10,1201
CFTK12345,Coffee Talk Vita,226,04/14/2024, 23:59:12,1201
CFTK12345,Coffee Talk Vita,230,04/15/2024, 03:27:36,1201
CFTK12345,Coffee Talk Vita,231,04/15/2024, 04:28:22,1201
CFTK12345,Coffee Talk Vita,231,04/15/2024, 05:11:21,1201
CFTK12345,Coffee Talk Vita,231,04/15/2024, 06:17:00,1201
CFTK12345,Coffee Talk Vita,231,04/15/2024, 07:10:06,1201
CFTK12345,Coffee Talk Vita,232,04/15/2024, 08:13:00,1201
CFTK12345,Coffee Talk Vita,233,04/15/2024, 09:11:46,1201
CFTK12345,Coffee Talk Vita,233,04/15/2024, 10:11:44,1201
CFTK12345,Coffee Talk Vita,235,04/15/2024, 11:09:14,1201
CFTK12345,Coffee Talk Vita,236,04/15/2024, 12:21:54,1201
CFTK12345,Coffee Talk Vita,237,04/15/2024, 13:13:50,1201
CFTK12345,Coffee Talk Vita,237,04/15/2024, 14:10:54,1201
CFTK12345,Coffee Talk Vita,238,04/15/2024, 15:13:09,1201
CFTK12345,Coffee Talk Vita,238,04/15/2024, 16:14:42,1201
CFTK12345,Coffee Talk Vita,241,04/15/2024, 17:10:41,1201
CFTK12345,Coffee Talk Vita,242,04/15/2024, 18:14:54,1201
CFTK12345,Coffee Talk Vita,242,04/15/2024, 19:10:53,1201
CFTK12345,Coffee Talk Vita,243,04/15/2024, 20:12:14,1201
CFTK12345,Coffee Talk Vita,249,04/15/2024, 21:12:43,1201
CFTK12345,Coffee Talk Vita,249,04/15/2024, 22:10:52,1201
CFTK12345,Coffee Talk Vita,250,04/15/2024, 23:11:37,1201
CFTK12345,Coffee Talk Vita,252,04/16/2024, 00:50:53,1201
CFTK12345,Coffee Talk Vita,255,04/16/2024, 01:47:43,1201
CFTK12345,Coffee Talk Vita,256,04/16/2024, 02:19:54,1201
CFTK12345,Coffee Talk Vita,258,04/16/2024, 03:13:59,1201
CFTK12345,Coffee Talk Vita,260,04/16/2024, 04:14:33,1201
CFTK12345,Coffee Talk Vita,260,04/16/2024, 05:12:49,1201
CFTK12345,Coffee Talk Vita,260,04/16/2024, 06:15:32,1201
CFTK12345,Coffee Talk Vita,261,04/16/2024, 07:14:00,1201
CFTK12345,Coffee Talk Vita,261,04/16/2024, 08:15:06,1201
CFTK12345,Coffee Talk Vita,261,04/16/2024, 09:12:46,1201
CFTK12345,Coffee Talk Vita,261,04/16/2024, 10:12:57,1201
CFTK12345,Coffee Talk Vita,262,04/16/2024, 11:10:40,1201
CFTK12345,Coffee Talk Vita,264,04/16/2024, 12:20:38,1201
CFTK12345,Coffee Talk Vita,264,04/16/2024, 13:12:45,1201
CFTK12345,Coffee Talk Vita,265,04/16/2024, 14:12:14,1201
CFTK12345,Coffee Talk Vita,266,04/16/2024, 15:12:34,1201
CFTK12345,Coffee Talk Vita,267,04/16/2024, 16:15:03,1201
CFTK12345,Coffee Talk Vita,267,04/16/2024, 17:11:48,1201
CFTK12345,Coffee Talk Vita,271,04/16/2024, 18:14:46,1201
CFTK12345,Coffee Talk Vita,274,04/16/2024, 19:09:47,1201
CFTK12345,Coffee Talk Vita,274,04/16/2024, 20:12:22,1201
CFTK12345,Coffee Talk Vita,277,04/16/2024, 21:11:56,1201
