STWF00001,Star Warfare: Alien Invasion,2,04/17/2026, 19:58:28,1386
STWF00001,Star Warfare: Alien Invasion,7,04/17/2026, 20:42:59,1386
STWF00001,Star Warfare: Alien Invasion,16,04/17/2026, 21:39:59,1386
STWF00001,Star Warfare: Alien Invasion,20,04/17/2026, 22:36:32,1386
STWF00001,Star Warfare: Alien Invasion,27,04/17/2026, 23:37:12,1386
STWF00001,Star Warfare: Alien Invasion,36,04/18/2026, 02:02:48,1386
STWF00001,Star Warfare: Alien Invasion,50,04/18/2026, 05:05:01,1386
STWF00001,Star Warfare: Alien Invasion,59,04/18/2026, 07:04:02,1386
STWF00001,Star Warfare: Alien Invasion,62,04/18/2026, 08:44:43,1386
STWF00001,Star Warfare: Alien Invasion,66,04/18/2026, 09:44:45,1386
STWF00001,Star Warfare: Alien Invasion,70,04/18/2026, 10:38:17,1386
STWF00001,Star Warfare: Alien Invasion,78,04/18/2026, 11:33:23,1386
STWF00001,Star Warfare: Alien Invasion,84,04/18/2026, 12:56:05,1386
STWF00001,Star Warfare: Alien Invasion,88,04/18/2026, 14:01:05,1386
STWF00001,Star Warfare: Alien Invasion,92,04/18/2026, 14:49:15,1386
STWF00001,Star Warfare: Alien Invasion,96,04/18/2026, 15:35:47,1386
STWF00001,Star Warfare: Alien Invasion,99,04/18/2026, 16:36:45,1386
STWF00001,Star Warfare: Alien Invasion,103,04/18/2026, 17:35:27,1386
STWF00001,Star Warfare: Alien Invasion,110,04/18/2026, 18:43:32,1386
STWF00001,Star Warfare: Alien Invasion,117,04/18/2026, 19:39:43,1386
STWF00001,Star Warfare: Alien Invasion,119,04/18/2026, 20:33:52,1386
STWF00001,Star Warfare: Alien Invasion,125,04/18/2026, 21:32:18,1386
STWF00001,Star Warfare: Alien Invasion,130,04/18/2026, 22:31:34,1386
STWF00001,Star Warfare: Alien Invasion,134,04/18/2026, 23:32:21,1386
STWF00001,Star Warfare: Alien Invasion,143,04/19/2026, 02:15:38,1386
STWF00001,Star Warfare: Alien Invasion,149,04/19/2026, 05:26:54,1386
STWF00001,Star Warfare: Alien Invasion,157,04/19/2026, 07:15:37,1386
STWF00001,Star Warfare: Alien Invasion,163,04/19/2026, 08:51:22,1386
STWF00001,Star Warfare: Alien Invasion,164,04/19/2026, 09:44:37,1386
STWF00001,Star Warfare: Alien Invasion,165,04/19/2026, 10:37:25,1386
STWF00001,Star Warfare: Alien Invasion,166,04/19/2026, 11:34:07,1386
STWF00001,Star Warfare: Alien Invasion,166,04/19/2026, 12:55:50,1386
STWF00001,Star Warfare: Alien Invasion,169,04/19/2026, 13:59:44,1386
STWF00001,Star Warfare: Alien Invasion,169,04/19/2026, 14:43:46,1386
STWF00001,Star Warfare: Alien Invasion,170,04/19/2026, 15:36:04,1386
STWF00001,Star Warfare: Alien Invasion,172,04/19/2026, 16:37:10,1386
STWF00001,Star Warfare: Alien Invasion,174,04/19/2026, 17:34:19,1386
STWF00001,Star Warfare: Alien Invasion,177,04/19/2026, 18:44:07,1386
STWF00001,Star Warfare: Alien Invasion,182,04/19/2026, 19:40:03,1386
STWF00001,Star Warfare: Alien Invasion,184,04/19/2026, 20:34:34,1386
STWF00001,Star Warfare: Alien Invasion,185,04/19/2026, 21:33:31,1386
STWF00001,Star Warfare: Alien Invasion,188,04/19/2026, 22:32:43,1386
STWF00001,Star Warfare: Alien Invasion,193,04/19/2026, 23:33:35,1386
STWF00001,Star Warfare: Alien Invasion,198,04/20/2026, 02:24:50,1386
STWF00001,Star Warfare: Alien Invasion,200,04/20/2026, 05:38:25,1386
STWF00001,Star Warfare: Alien Invasion,204,04/20/2026, 08:02:10,1386
STWF00001,Star Warfare: Alien Invasion,210,04/20/2026, 10:07:57,1386
STWF00001,Star Warfare: Alien Invasion,214,04/20/2026, 12:02:52,1386
STWF00001,Star Warfare: Alien Invasion,219,04/20/2026, 14:47:20,1386
STWF00001,Star Warfare: Alien Invasion,220,04/20/2026, 16:06:33,1386
STWF00001,Star Warfare: Alien Invasion,223,04/20/2026, 17:56:03,1386
STWF00001,Star Warfare: Alien Invasion,225,04/20/2026, 19:01:14,1386
STWF00001,Star Warfare: Alien Invasion,228,04/20/2026, 20:02:46,1386
STWF00001,Star Warfare: Alien Invasion,232,04/20/2026, 21:44:26,1386
STWF00001,Star Warfare: Alien Invasion,234,04/20/2026, 22:41:26,1386
STWF00001,Star Warfare: Alien Invasion,235,04/20/2026, 23:40:47,1386
STWF00001,Star Warfare: Alien Invasion,242,04/21/2026, 02:12:36,1386
STWF00001,Star Warfare: Alien Invasion,246,04/21/2026, 05:25:19,1386
STWF00001,Star Warfare: Alien Invasion,247,04/21/2026, 07:45:12,1386
STWF00001,Star Warfare: Alien Invasion,250,04/21/2026, 09:23:05,1386
STWF00001,Star Warfare: Alien Invasion,254,04/21/2026, 11:04:21,1386
STWF00001,Star Warfare: Alien Invasion,255,04/21/2026, 13:18:55,1386
STWF00001,Star Warfare: Alien Invasion,257,04/21/2026, 15:11:07,1386
STWF00001,Star Warfare: Alien Invasion,262,04/21/2026, 16:58:02,1386
STWF00001,Star Warfare: Alien Invasion,265,04/21/2026, 17:59:21,1386
STWF00001,Star Warfare: Alien Invasion,267,04/21/2026, 19:16:11,1386
STWF00001,Star Warfare: Alien Invasion,268,04/21/2026, 20:49:09,1386
STWF00001,Star Warfare: Alien Invasion,270,04/21/2026, 21:43:05,1386
STWF00001,Star Warfare: Alien Invasion,272,04/21/2026, 22:36:35,1386
STWF00001,Star Warfare: Alien Invasion,272,04/21/2026, 23:33:33,1386
STWF00001,Star Warfare: Alien Invasion,277,04/22/2026, 02:10:33,1386
STWF00001,Star Warfare: Alien Invasion,278,04/22/2026, 05:23:28,1386
STWF00001,Star Warfare: Alien Invasion,281,04/22/2026, 07:28:36,1386
STWF00001,Star Warfare: Alien Invasion,281,04/22/2026, 09:17:41,1386
