OPENBOR01,OpenBOR,4820,06/17/2020, 19:25:42
OPENBOR01,OpenBOR,4820,06/17/2020, 20:05:41
OPENBOR01,OpenBOR,4820,06/17/2020, 21:04:36
OPENBOR01,OpenBOR,4820,06/17/2020, 21:13:47
OPENBOR01,OpenBOR,4820,06/17/2020, 22:04:22
OPENBOR01,OpenBOR,4820,06/17/2020, 23:04:40
OPENBOR01,OpenBOR,4821,06/18/2020, 00:12:40
OPENBOR01,OpenBOR,4822,06/18/2020, 01:05:54
OPENBOR01,OpenBOR,4822,06/18/2020, 02:05:16
OPENBOR01,OpenBOR,4822,06/18/2020, 03:04:45
OPENBOR01,OpenBOR,4822,06/18/2020, 04:05:04
OPENBOR01,OpenBOR,4822,06/18/2020, 05:04:53
OPENBOR01,OpenBOR,4823,06/18/2020, 06:06:11
OPENBOR01,OpenBOR,4823,06/18/2020, 07:05:07
OPENBOR01,OpenBOR,4823,06/18/2020, 08:05:28
