TEAR00001,Shiromino,1143,06/17/2020, 19:25:42
TEAR00001,Shiromino,1143,06/17/2020, 20:05:41
TEAR00001,Shiromino,1143,06/17/2020, 21:04:36
TEAR00001,Shiromino,1143,06/17/2020, 21:13:47
TEAR00001,Shiromino,1143,06/17/2020, 22:04:22
TEAR00001,Shiromino,1143,06/17/2020, 23:04:40
TEAR00001,Shiromino,1143,06/18/2020, 00:12:40
TEAR00001,Shiromino,1143,06/18/2020, 01:05:54
TEAR00001,Shiromino,1143,06/18/2020, 02:05:16
TEAR00001,Shiromino,1143,06/18/2020, 03:04:45
TEAR00001,Shiromino,1143,06/18/2020, 04:05:04
TEAR00001,Shiromino,1143,06/18/2020, 05:04:53
TEAR00001,Shiromino,1143,06/18/2020, 06:06:11
TEAR00001,Shiromino,1143,06/18/2020, 07:05:07
TEAR00001,Shiromino,1143,06/18/2020, 08:05:28
TEAR00001,Shiromino,1143,06/18/2020, 09:05:35
TEAR00001,Shiromino,1143,06/18/2020, 10:05:43
