MSWEEPER1,MSweep,827,06/17/2020, 19:25:42
MSWEEPER1,MSweep,827,06/17/2020, 20:05:41
MSWEEPER1,MSweep,828,06/17/2020, 21:04:36
MSWEEPER1,MSweep,828,06/17/2020, 21:13:47
MSWEEPER1,MSweep,828,06/17/2020, 22:04:22
MSWEEPER1,MSweep,828,06/17/2020, 23:04:40
MSWEEPER1,MSweep,828,06/18/2020, 00:12:40
MSWEEPER1,MSweep,828,06/18/2020, 01:05:54
MSWEEPER1,MSweep,828,06/18/2020, 02:05:16
MSWEEPER1,MSweep,828,06/18/2020, 03:04:45
MSWEEPER1,MSweep,828,06/18/2020, 04:05:04
MSWEEPER1,MSweep,829,06/18/2020, 05:04:53
MSWEEPER1,MSweep,829,06/18/2020, 06:06:11
MSWEEPER1,MSweep,829,06/18/2020, 07:05:07
MSWEEPER1,MSweep,829,06/18/2020, 08:05:28
MSWEEPER1,MSweep,829,06/18/2020, 09:05:35
