BASILISK0,Basilisk II,6307,06/17/2020, 19:25:42
BASILISK0,Basilisk II,6307,06/17/2020, 20:05:41
BASILISK0,Basilisk II,6308,06/17/2020, 21:04:36
BASILISK0,Basilisk II,6308,06/17/2020, 21:13:47
BASILISK0,Basilisk II,6309,06/17/2020, 22:04:22
BASILISK0,Basilisk II,6310,06/17/2020, 23:04:40
BASILISK0,Basilisk II,6310,06/18/2020, 00:12:40
BASILISK0,Basilisk II,6310,06/18/2020, 01:05:54
BASILISK0,Basilisk II,6310,06/18/2020, 02:05:16
BASILISK0,Basilisk II,6310,06/18/2020, 03:04:45
BASILISK0,Basilisk II,6310,06/18/2020, 04:05:04
BASILISK0,Basilisk II,6310,06/18/2020, 05:04:53
BASILISK0,Basilisk II,6310,06/18/2020, 06:06:11
BASILISK0,Basilisk II,6310,06/18/2020, 07:05:07
BASILISK0,Basilisk II,6311,06/18/2020, 08:05:28
BASILISK0,Basilisk II,6313,06/18/2020, 09:05:35
BASILISK0,Basilisk II,6313,06/18/2020, 10:05:43
BASILISK0,Basilisk II,6313,06/18/2020, 11:04:22
BASILISK0,Basilisk II,6313,06/18/2020, 12:06:28
