GBOT00001,milieTetris,1478,06/17/2020, 19:25:42
GBOT00001,milieTetris,1478,06/17/2020, 20:05:41
GBOT00001,milieTetris,1478,06/17/2020, 21:04:36
GBOT00001,milieTetris,1478,06/17/2020, 21:13:47
GBOT00001,milieTetris,1478,06/17/2020, 22:04:22
GBOT00001,milieTetris,1478,06/17/2020, 23:04:40
GBOT00001,milieTetris,1478,06/18/2020, 00:12:40
GBOT00001,milieTetris,1478,06/18/2020, 01:05:54
GBOT00001,milieTetris,1478,06/18/2020, 02:05:16
GBOT00001,milieTetris,1478,06/18/2020, 03:04:45
GBOT00001,milieTetris,1478,06/18/2020, 04:05:04
GBOT00001,milieTetris,1478,06/18/2020, 05:04:53
GBOT00001,milieTetris,1478,06/18/2020, 06:06:11
GBOT00001,milieTetris,1478,06/18/2020, 07:05:07
GBOT00001,milieTetris,1478,06/18/2020, 08:05:28
GBOT00001,milieTetris,1478,06/18/2020, 09:05:35
GBOT00001,milieTetris,1478,06/18/2020, 10:05:43
GBOT00001,milieTetris,1478,06/18/2020, 11:04:22
GBOT00001,milieTetris,1478,06/18/2020, 12:06:28
