SHDW00001,AdvRemap,1631,06/17/2020, 19:25:42
SHDW00001,AdvRemap,1631,06/17/2020, 20:05:41
SHDW00001,AdvRemap,1631,06/17/2020, 21:04:36
SHDW00001,AdvRemap,1631,06/17/2020, 21:13:47
SHDW00001,AdvRemap,1631,06/17/2020, 22:04:22
SHDW00001,AdvRemap,1631,06/17/2020, 23:04:40
SHDW00001,AdvRemap,1631,06/18/2020, 00:12:40
SHDW00001,AdvRemap,1631,06/18/2020, 01:05:54
SHDW00001,AdvRemap,1631,06/18/2020, 02:05:16
SHDW00001,AdvRemap,1631,06/18/2020, 03:04:45
SHDW00001,AdvRemap,1631,06/18/2020, 04:05:04
SHDW00001,AdvRemap,1631,06/18/2020, 05:04:53
SHDW00001,AdvRemap,1631,06/18/2020, 06:06:11
SHDW00001,AdvRemap,1631,06/18/2020, 07:05:07
