STARSHIP1,Starship Vita,2,04/24/2026, 19:51:12,1388
STARSHIP1,Starship Vita,24,04/24/2026, 20:43:22,1388
STARSHIP1,Starship Vita,61,04/24/2026, 21:44:43,1388
STARSHIP1,Starship Vita,78,04/24/2026, 22:37:31,1388
STARSHIP1,Starship Vita,113,04/24/2026, 23:38:01,1388
STARSHIP1,Starship Vita,183,04/25/2026, 02:04:50,1388
STARSHIP1,Starship Vita,252,04/25/2026, 05:09:47,1388
STARSHIP1,Starship Vita,284,04/25/2026, 07:10:52,1388
STARSHIP1,Starship Vita,318,04/25/2026, 08:49:13,1388
STARSHIP1,Starship Vita,328,04/25/2026, 09:50:17,1388
STARSHIP1,Starship Vita,338,04/25/2026, 10:41:20,1388
