STFD00001,Starfield Vita,916,06/17/2020, 19:25:42
STFD00001,Starfield Vita,916,06/17/2020, 20:05:41
STFD00001,Starfield Vita,916,06/17/2020, 21:04:36
STFD00001,Starfield Vita,916,06/17/2020, 21:13:47
STFD00001,Starfield Vita,916,06/17/2020, 22:04:22
STFD00001,Starfield Vita,916,06/17/2020, 23:04:40
STFD00001,Starfield Vita,916,06/18/2020, 00:12:40
STFD00001,Starfield Vita,916,06/18/2020, 01:05:54
STFD00001,Starfield Vita,916,06/18/2020, 02:05:16
STFD00001,Starfield Vita,916,06/18/2020, 03:04:45
STFD00001,Starfield Vita,916,06/18/2020, 04:05:04
STFD00001,Starfield Vita,916,06/18/2020, 05:04:53
STFD00001,Starfield Vita,916,06/18/2020, 06:06:11
STFD00001,Starfield Vita,916,06/18/2020, 07:05:07
STFD00001,Starfield Vita,916,06/18/2020, 08:05:28
STFD00001,Starfield Vita,916,06/18/2020, 09:05:35
STFD00001,Starfield Vita,916,06/18/2020, 10:05:43
STFD00001,Starfield Vita,916,06/18/2020, 11:04:22
STFD00001,Starfield Vita,916,06/18/2020, 12:06:28
