WNTD00001,vitaWanted,706,06/17/2020, 19:25:42
WNTD00001,vitaWanted,706,06/17/2020, 20:05:41
WNTD00001,vitaWanted,706,06/17/2020, 21:04:36
WNTD00001,vitaWanted,706,06/17/2020, 21:13:47
WNTD00001,vitaWanted,706,06/17/2020, 22:04:22
WNTD00001,vitaWanted,706,06/17/2020, 23:04:40
WNTD00001,vitaWanted,706,06/18/2020, 00:12:40
WNTD00001,vitaWanted,706,06/18/2020, 01:05:54
WNTD00001,vitaWanted,706,06/18/2020, 02:05:16
WNTD00001,vitaWanted,706,06/18/2020, 03:04:45
WNTD00001,vitaWanted,706,06/18/2020, 04:05:04
WNTD00001,vitaWanted,706,06/18/2020, 05:04:53
WNTD00001,vitaWanted,706,06/18/2020, 06:06:11
WNTD00001,vitaWanted,706,06/18/2020, 07:05:07
WNTD00001,vitaWanted,706,06/18/2020, 08:05:28
WNTD00001,vitaWanted,706,06/18/2020, 09:05:35
