CRFT00001,Minicraft Vita,4401,06/17/2020, 19:25:42
CRFT00001,Minicraft Vita,4401,06/17/2020, 20:05:41
CRFT00001,Minicraft Vita,4403,06/17/2020, 21:04:36
CRFT00001,Minicraft Vita,4403,06/17/2020, 21:13:47
CRFT00001,Minicraft Vita,4403,06/17/2020, 22:04:22
CRFT00001,Minicraft Vita,4404,06/17/2020, 23:04:40
CRFT00001,Minicraft Vita,4404,06/18/2020, 00:12:40
CRFT00001,Minicraft Vita,4405,06/18/2020, 01:05:54
CRFT00001,Minicraft Vita,4405,06/18/2020, 02:05:16
CRFT00001,Minicraft Vita,4405,06/18/2020, 03:04:45
CRFT00001,Minicraft Vita,4406,06/18/2020, 04:05:04
CRFT00001,Minicraft Vita,4407,06/18/2020, 05:04:53
CRFT00001,Minicraft Vita,4407,06/18/2020, 06:06:11
CRFT00001,Minicraft Vita,4407,06/18/2020, 07:05:07
CRFT00001,Minicraft Vita,4407,06/18/2020, 08:05:28
CRFT00001,Minicraft Vita,4407,06/18/2020, 09:05:35
CRFT00001,Minicraft Vita,4407,06/18/2020, 10:05:43
CRFT00001,Minicraft Vita,4407,06/18/2020, 11:04:22
CRFT00001,Minicraft Vita,4407,06/18/2020, 12:06:28
CRFT00001,Minicraft Vita,4407,06/18/2020, 12:34:08,24
