TWOM00000,TWoM Vita,27,03/30/2022, 16:21:16,802
TWOM00000,TWoM Vita,62,03/30/2022, 17:17:12,802
TWOM00000,TWoM Vita,84,03/30/2022, 18:16:24,802
TWOM00000,TWoM Vita,98,03/30/2022, 19:12:02,802
TWOM00000,TWoM Vita,150,03/30/2022, 20:15:22,802
TWOM00000,TWoM Vita,179,03/30/2022, 21:14:50,802
TWOM00000,TWoM Vita,196,03/30/2022, 22:13:17,802
TWOM00000,TWoM Vita,213,03/30/2022, 23:13:27,802
TWOM00000,TWoM Vita,235,03/31/2022, 00:55:46,802
TWOM00000,TWoM Vita,250,03/31/2022, 02:28:48,802
TWOM00000,TWoM Vita,260,03/31/2022, 03:25:52,802
TWOM00000,TWoM Vita,273,03/31/2022, 04:16:45,802
TWOM00000,TWoM Vita,276,03/31/2022, 05:12:20,802
TWOM00000,TWoM Vita,283,03/31/2022, 06:16:34,802
TWOM00000,TWoM Vita,288,03/31/2022, 07:13:32,802
TWOM00000,TWoM Vita,294,03/31/2022, 08:21:18,802
TWOM00000,TWoM Vita,300,03/31/2022, 09:19:21,802
TWOM00000,TWoM Vita,304,03/31/2022, 10:20:25,802
TWOM00000,TWoM Vita,309,03/31/2022, 11:16:21,802
TWOM00000,TWoM Vita,316,03/31/2022, 12:29:18,802
TWOM00000,TWoM Vita,323,03/31/2022, 13:29:19,802
TWOM00000,TWoM Vita,325,03/31/2022, 14:18:15,802
TWOM00000,TWoM Vita,330,03/31/2022, 15:19:13,802
TWOM00000,TWoM Vita,334,03/31/2022, 16:18:02,802
TWOM00000,TWoM Vita,339,03/31/2022, 17:16:37,802
TWOM00000,TWoM Vita,343,03/31/2022, 18:17:19,802
TWOM00000,TWoM Vita,346,03/31/2022, 19:11:16,802
TWOM00000,TWoM Vita,348,03/31/2022, 20:14:20,802
TWOM00000,TWoM Vita,355,03/31/2022, 21:12:34,802
TWOM00000,TWoM Vita,360,03/31/2022, 22:13:07,802
TWOM00000,TWoM Vita,365,03/31/2022, 23:14:29,802
TWOM00000,TWoM Vita,369,04/01/2022, 01:04:28,802
TWOM00000,TWoM Vita,375,04/01/2022, 03:13:00,802
TWOM00000,TWoM Vita,376,04/01/2022, 04:19:01,802
TWOM00000,TWoM Vita,378,04/01/2022, 05:12:26,802
TWOM00000,TWoM Vita,380,04/01/2022, 06:16:59,802
TWOM00000,TWoM Vita,381,04/01/2022, 07:13:33,802
TWOM00000,TWoM Vita,387,04/01/2022, 08:19:46,802
TWOM00000,TWoM Vita,389,04/01/2022, 09:18:12,802
TWOM00000,TWoM Vita,391,04/01/2022, 10:20:23,802
TWOM00000,TWoM Vita,392,04/01/2022, 11:17:16,802
TWOM00000,TWoM Vita,392,04/01/2022, 12:30:09,802
TWOM00000,TWoM Vita,394,04/01/2022, 13:33:56,802
TWOM00000,TWoM Vita,396,04/01/2022, 14:18:26,802
TWOM00000,TWoM Vita,400,04/01/2022, 15:19:14,802
TWOM00000,TWoM Vita,403,04/01/2022, 16:19:20,802
TWOM00000,TWoM Vita,405,04/01/2022, 17:17:21,802
TWOM00000,TWoM Vita,408,04/01/2022, 18:16:42,802
TWOM00000,TWoM Vita,413,04/01/2022, 19:10:59,802
TWOM00000,TWoM Vita,419,04/01/2022, 20:14:23,802
TWOM00000,TWoM Vita,419,04/01/2022, 21:12:04,802
TWOM00000,TWoM Vita,420,04/01/2022, 22:13:04,802
TWOM00000,TWoM Vita,422,04/01/2022, 23:13:46,802
