KETM00001,K.E.T.M. Vita,1468,06/17/2020, 19:25:42
KETM00001,K.E.T.M. Vita,1468,06/17/2020, 20:05:41
KETM00001,K.E.T.M. Vita,1468,06/17/2020, 21:04:36
KETM00001,K.E.T.M. Vita,1468,06/17/2020, 21:13:47
KETM00001,K.E.T.M. Vita,1468,06/17/2020, 22:04:22
KETM00001,K.E.T.M. Vita,1468,06/17/2020, 23:04:40
KETM00001,K.E.T.M. Vita,1468,06/18/2020, 00:12:40
KETM00001,K.E.T.M. Vita,1468,06/18/2020, 01:05:54
KETM00001,K.E.T.M. Vita,1468,06/18/2020, 02:05:16
KETM00001,K.E.T.M. Vita,1468,06/18/2020, 03:04:45
KETM00001,K.E.T.M. Vita,1468,06/18/2020, 04:05:04
KETM00001,K.E.T.M. Vita,1468,06/18/2020, 05:04:53
KETM00001,K.E.T.M. Vita,1468,06/18/2020, 06:06:11
KETM00001,K.E.T.M. Vita,1468,06/18/2020, 07:05:07
KETM00001,K.E.T.M. Vita,1469,06/18/2020, 08:05:28
KETM00001,K.E.T.M. Vita,1469,06/18/2020, 09:05:35
KETM00001,K.E.T.M. Vita,1469,06/18/2020, 10:05:43
KETM00001,K.E.T.M. Vita,1469,06/18/2020, 11:04:22
