ROLY90117,RollyPoly,13,05/31/2021, 15:29:10,675
ROLY90117,RollyPoly,41,05/31/2021, 17:13:16,675
ROLY90117,RollyPoly,67,05/31/2021, 19:37:20,675
ROLY90117,RollyPoly,85,05/31/2021, 21:06:51,675
ROLY90117,RollyPoly,98,05/31/2021, 22:38:50,675
ROLY90117,RollyPoly,102,05/31/2021, 23:40:42,675
ROLY90117,RollyPoly,123,06/01/2021, 01:52:29,675
ROLY90117,RollyPoly,142,06/01/2021, 05:21:42,675
ROLY90117,RollyPoly,145,06/01/2021, 07:43:36,675
ROLY90117,RollyPoly,148,06/01/2021, 09:15:32,675
ROLY90117,RollyPoly,151,06/01/2021, 10:54:55,675
ROLY90117,RollyPoly,153,06/01/2021, 11:52:11,675
ROLY90117,RollyPoly,154,06/01/2021, 12:56:26,675
ROLY90117,RollyPoly,158,06/01/2021, 14:25:14,675
ROLY90117,RollyPoly,161,06/01/2021, 15:43:48,675
ROLY90117,RollyPoly,165,06/01/2021, 17:36:56,675
ROLY90117,RollyPoly,177,06/01/2021, 20:23:25,675
