LANGO0002,Lango Vita,0,02/20/2023, 23:12:35,1038
LANGO0002,Lango Vita,2,02/21/2023, 01:04:36,1038
LANGO0002,Lango Vita,4,02/21/2023, 02:47:43,1038
LANGO0002,Lango Vita,4,02/21/2023, 03:18:43,1038
LANGO0002,Lango Vita,4,02/21/2023, 04:15:43,1038
LANGO0002,Lango Vita,5,02/21/2023, 05:12:13,1038
LANGO0002,Lango Vita,5,02/21/2023, 06:16:22,1038
LANGO0002,Lango Vita,9,02/21/2023, 07:12:30,1038
LANGO0002,Lango Vita,10,02/21/2023, 08:16:29,1038
LANGO0002,Lango Vita,11,02/21/2023, 09:13:25,1038
LANGO0002,Lango Vita,12,02/21/2023, 10:13:53,1038
LANGO0002,Lango Vita,13,02/21/2023, 11:11:21,1038
LANGO0002,Lango Vita,14,02/21/2023, 12:24:12,1038
LANGO0002,Lango Vita,15,02/21/2023, 13:21:32,1038
LANGO0002,Lango Vita,16,02/21/2023, 14:12:12,1038
LANGO0002,Lango Vita,17,02/21/2023, 15:13:36,1038
LANGO0002,Lango Vita,17,02/21/2023, 16:15:57,1038
LANGO0002,Lango Vita,20,02/21/2023, 17:12:05,1038
LANGO0002,Lango Vita,20,02/21/2023, 18:15:59,1038
LANGO0002,Lango Vita,21,02/21/2023, 19:11:19,1038
LANGO0002,Lango Vita,21,02/21/2023, 20:14:04,1038
LANGO0002,Lango Vita,22,02/21/2023, 21:11:39,1038
LANGO0002,Lango Vita,22,02/21/2023, 22:12:44,1038
LANGO0002,Lango Vita,22,02/21/2023, 23:12:54,1038
LANGO0002,Lango Vita,25,02/22/2023, 01:00:36,1038
LANGO0002,Lango Vita,25,02/22/2023, 02:24:52,1038
