FRAN00003,GenesisPlusGX,27507,06/17/2020, 19:25:42
FRAN00003,GenesisPlusGX,27508,06/17/2020, 20:05:41
FRAN00003,GenesisPlusGX,27510,06/17/2020, 21:04:36
FRAN00003,GenesisPlusGX,27511,06/17/2020, 21:13:47
FRAN00003,GenesisPlusGX,27512,06/17/2020, 22:04:22
FRAN00003,GenesisPlusGX,27514,06/17/2020, 23:04:40
FRAN00003,GenesisPlusGX,27515,06/18/2020, 00:12:40
FRAN00003,GenesisPlusGX,27515,06/18/2020, 01:05:54
FRAN00003,GenesisPlusGX,27515,06/18/2020, 02:05:16
FRAN00003,GenesisPlusGX,27516,06/18/2020, 03:04:45
FRAN00003,GenesisPlusGX,27517,06/18/2020, 04:05:04
