ZERO00001,ZeldaROTH,12868,06/17/2020, 19:25:42
ZERO00001,ZeldaROTH,12868,06/17/2020, 20:05:41
ZERO00001,ZeldaROTH,12868,06/17/2020, 21:04:36
ZERO00001,ZeldaROTH,12868,06/17/2020, 21:13:47
ZERO00001,ZeldaROTH,12868,06/17/2020, 22:04:22
ZERO00001,ZeldaROTH,12868,06/17/2020, 23:04:40
ZERO00001,ZeldaROTH,12869,06/18/2020, 00:12:40
ZERO00001,ZeldaROTH,12869,06/18/2020, 01:05:54
ZERO00001,ZeldaROTH,12870,06/18/2020, 02:05:16
ZERO00001,ZeldaROTH,12870,06/18/2020, 03:04:45
ZERO00001,ZeldaROTH,12870,06/18/2020, 04:05:04
ZERO00001,ZeldaROTH,12870,06/18/2020, 05:04:53
ZERO00001,ZeldaROTH,12871,06/18/2020, 06:06:11
ZERO00001,ZeldaROTH,12871,06/18/2020, 07:05:07
ZERO00001,ZeldaROTH,12871,06/18/2020, 08:05:28
ZERO00001,ZeldaROTH,12872,06/18/2020, 09:05:35
ZERO00001,ZeldaROTH,12872,06/18/2020, 10:05:43
ZERO00001,ZeldaROTH,12872,06/18/2020, 11:04:22
ZERO00001,ZeldaROTH,12873,06/18/2020, 12:06:28
ZERO00001,ZeldaROTH,12873,06/18/2020, 12:34:08,109
