CSD2VITA0,CSD2Vita,3,05/22/2022, 23:14:15,824
CSD2VITA0,CSD2Vita,12,05/23/2022, 01:01:33,824
CSD2VITA0,CSD2Vita,21,05/23/2022, 03:17:38,824
CSD2VITA0,CSD2Vita,27,05/23/2022, 04:30:15,824
CSD2VITA0,CSD2Vita,29,05/23/2022, 05:20:15,824
CSD2VITA0,CSD2Vita,31,05/23/2022, 06:20:03,824
CSD2VITA0,CSD2Vita,35,05/23/2022, 07:16:05,824
CSD2VITA0,CSD2Vita,35,05/23/2022, 08:18:14,824
CSD2VITA0,CSD2Vita,36,05/23/2022, 09:14:43,824
CSD2VITA0,CSD2Vita,38,05/23/2022, 10:16:20,824
CSD2VITA0,CSD2Vita,38,05/23/2022, 11:12:58,824
CSD2VITA0,CSD2Vita,38,05/23/2022, 12:27:40,824
CSD2VITA0,CSD2Vita,39,05/23/2022, 13:35:06,824
CSD2VITA0,CSD2Vita,40,05/23/2022, 14:14:28,824
CSD2VITA0,CSD2Vita,41,05/23/2022, 15:15:42,824
CSD2VITA0,CSD2Vita,42,05/23/2022, 16:19:31,824
CSD2VITA0,CSD2Vita,43,05/23/2022, 17:24:00,824
CSD2VITA0,CSD2Vita,48,05/23/2022, 18:17:34,824
CSD2VITA0,CSD2Vita,50,05/23/2022, 19:11:41,824
CSD2VITA0,CSD2Vita,53,05/23/2022, 20:15:49,824
CSD2VITA0,CSD2Vita,61,05/23/2022, 21:13:20,824
CSD2VITA0,CSD2Vita,63,05/23/2022, 22:15:05,824
CSD2VITA0,CSD2Vita,66,05/23/2022, 23:14:21,824
CSD2VITA0,CSD2Vita,68,05/24/2022, 01:10:59,824
CSD2VITA0,CSD2Vita,75,05/24/2022, 03:21:23,824
CSD2VITA0,CSD2Vita,80,05/24/2022, 04:30:37,824
CSD2VITA0,CSD2Vita,83,05/24/2022, 05:19:39,824
CSD2VITA0,CSD2Vita,84,05/24/2022, 06:18:02,824
CSD2VITA0,CSD2Vita,86,05/24/2022, 07:13:43,824
CSD2VITA0,CSD2Vita,86,05/24/2022, 08:18:40,824
CSD2VITA0,CSD2Vita,87,05/24/2022, 09:15:25,824
CSD2VITA0,CSD2Vita,87,05/24/2022, 10:15:57,824
CSD2VITA0,CSD2Vita,89,05/24/2022, 11:12:20,824
CSD2VITA0,CSD2Vita,93,05/24/2022, 12:28:53,824
CSD2VITA0,CSD2Vita,94,05/24/2022, 13:36:21,824
CSD2VITA0,CSD2Vita,95,05/24/2022, 14:14:17,824
CSD2VITA0,CSD2Vita,96,05/24/2022, 15:15:09,824
CSD2VITA0,CSD2Vita,99,05/24/2022, 16:20:56,824
CSD2VITA0,CSD2Vita,103,05/24/2022, 17:21:42,824
CSD2VITA0,CSD2Vita,107,05/24/2022, 18:18:44,824
