MINITVITA,Minit,4,04/08/2021, 19:19:02,638
MINITVITA,Minit,16,04/08/2021, 20:15:44,638
MINITVITA,Minit,30,04/08/2021, 21:13:46,638
MINITVITA,Minit,43,04/08/2021, 22:17:07,638
MINITVITA,Minit,54,04/08/2021, 23:16:23,638
MINITVITA,Minit,65,04/09/2021, 00:43:01,638
MINITVITA,Minit,70,04/09/2021, 02:02:11,638
MINITVITA,Minit,82,04/09/2021, 03:15:25,638
MINITVITA,Minit,84,04/09/2021, 04:18:21,638
MINITVITA,Minit,88,04/09/2021, 05:20:01,638
MINITVITA,Minit,92,04/09/2021, 06:18:12,638
MINITVITA,Minit,95,04/09/2021, 07:18:31,638
MINITVITA,Minit,97,04/09/2021, 08:19:06,638
MINITVITA,Minit,97,04/09/2021, 09:16:54,638
MINITVITA,Minit,102,04/09/2021, 10:16:17,638
MINITVITA,Minit,107,04/09/2021, 11:12:49,638
MINITVITA,Minit,110,04/09/2021, 12:20:55,638
MINITVITA,Minit,110,04/09/2021, 13:22:54,638
MINITVITA,Minit,112,04/09/2021, 14:15:26,638
MINITVITA,Minit,116,04/09/2021, 15:15:02,638
MINITVITA,Minit,121,04/09/2021, 16:20:49,638
MINITVITA,Minit,122,04/09/2021, 17:27:05,638
MINITVITA,Minit,123,04/09/2021, 18:19:55,638
MINITVITA,Minit,129,04/09/2021, 19:15:21,638
MINITVITA,Minit,132,04/09/2021, 20:15:36,638
MINITVITA,Minit,135,04/09/2021, 21:13:39,638
MINITVITA,Minit,141,04/09/2021, 22:17:03,638
MINITVITA,Minit,142,04/09/2021, 23:16:18,638
MINITVITA,Minit,145,04/10/2021, 00:45:27,638
MINITVITA,Minit,147,04/10/2021, 02:02:13,638
MINITVITA,Minit,148,04/10/2021, 03:21:10,638
MINITVITA,Minit,148,04/10/2021, 04:19:13,638
MINITVITA,Minit,150,04/10/2021, 05:19:19,638
MINITVITA,Minit,153,04/10/2021, 06:17:57,638
MINITVITA,Minit,155,04/10/2021, 07:17:10,638
MINITVITA,Minit,155,04/10/2021, 08:16:45,638
MINITVITA,Minit,157,04/10/2021, 09:14:37,638
MINITVITA,Minit,160,04/10/2021, 10:15:17,638
MINITVITA,Minit,165,04/10/2021, 11:12:26,638
MINITVITA,Minit,168,04/10/2021, 12:20:15,638
MINITVITA,Minit,170,04/10/2021, 13:21:49,638
MINITVITA,Minit,170,04/10/2021, 14:14:01,638
MINITVITA,Minit,173,04/10/2021, 15:14:56,638
MINITVITA,Minit,175,04/10/2021, 16:25:08,638
MINITVITA,Minit,178,04/10/2021, 17:36:53,638
MINITVITA,Minit,178,04/10/2021, 18:24:47,638
MINITVITA,Minit,180,04/10/2021, 19:16:54,638
MINITVITA,Minit,184,04/10/2021, 20:14:56,638
MINITVITA,Minit,188,04/10/2021, 21:13:35,638
MINITVITA,Minit,197,04/10/2021, 22:16:19,638
MINITVITA,Minit,198,04/10/2021, 23:15:43,638
