NOBOR0001,Noboru,4675,06/17/2020, 19:25:42
NOBOR0001,Noboru,4676,06/17/2020, 20:05:41
NOBOR0001,Noboru,4676,06/17/2020, 21:04:36
NOBOR0001,Noboru,4677,06/17/2020, 21:13:47
NOBOR0001,Noboru,4677,06/17/2020, 22:04:22
NOBOR0001,Noboru,4679,06/17/2020, 23:04:40
NOBOR0001,Noboru,4682,06/18/2020, 00:12:40
NOBOR0001,Noboru,4685,06/18/2020, 01:05:54
NOBOR0001,Noboru,4686,06/18/2020, 02:05:16
NOBOR0001,Noboru,4688,06/18/2020, 03:04:45
NOBOR0001,Noboru,4690,06/18/2020, 04:05:04
NOBOR0001,Noboru,4690,06/18/2020, 05:04:53
NOBOR0001,Noboru,4691,06/18/2020, 06:06:11
