VITALBUM0,VITAlbum,1,07/07/2020, 08:06:30,566
VITALBUM0,VITAlbum,5,07/07/2020, 09:06:00,566
VITALBUM0,VITAlbum,7,07/07/2020, 10:06:05,566
VITALBUM0,VITAlbum,11,07/07/2020, 11:05:31,566
VITALBUM0,VITAlbum,11,07/07/2020, 12:07:39,566
VITALBUM0,VITAlbum,16,07/07/2020, 13:06:00,566
VITALBUM0,VITAlbum,19,07/07/2020, 14:06:51,566
VITALBUM0,VITAlbum,23,07/07/2020, 15:05:46,566
VITALBUM0,VITAlbum,26,07/07/2020, 16:06:17,566
VITALBUM0,VITAlbum,29,07/07/2020, 17:05:53,566
VITALBUM0,VITAlbum,30,07/07/2020, 18:06:16,566
