TROG73287,Trogdor: Reburninated,3,11/10/2022, 11:13:46,1015
TROG73287,Trogdor: Reburninated,5,11/10/2022, 12:32:14,1015
TROG73287,Trogdor: Reburninated,8,11/10/2022, 13:46:05,1015
TROG73287,Trogdor: Reburninated,8,11/10/2022, 14:27:24,1015
TROG73287,Trogdor: Reburninated,9,11/10/2022, 15:14:42,1015
TROG73287,Trogdor: Reburninated,9,11/10/2022, 16:20:02,1015
TROG73287,Trogdor: Reburninated,9,11/10/2022, 17:18:29,1015
TROG73287,Trogdor: Reburninated,10,11/10/2022, 18:18:28,1015
TROG73287,Trogdor: Reburninated,10,11/10/2022, 19:12:25,1015
TROG73287,Trogdor: Reburninated,10,11/10/2022, 20:16:29,1015
TROG73287,Trogdor: Reburninated,10,11/10/2022, 21:14:48,1015
TROG73287,Trogdor: Reburninated,11,11/10/2022, 22:14:42,1015
TROG73287,Trogdor: Reburninated,11,11/10/2022, 23:15:50,1015
TROG73287,Trogdor: Reburninated,11,11/11/2022, 01:16:39,1015
TROG73287,Trogdor: Reburninated,12,11/11/2022, 03:25:26,1015
TROG73287,Trogdor: Reburninated,15,11/11/2022, 04:32:40,1015
TROG73287,Trogdor: Reburninated,15,11/11/2022, 05:19:38,1015
TROG73287,Trogdor: Reburninated,17,11/11/2022, 06:21:13,1015
TROG73287,Trogdor: Reburninated,18,11/11/2022, 07:14:51,1015
TROG73287,Trogdor: Reburninated,19,11/11/2022, 08:20:39,1015
TROG73287,Trogdor: Reburninated,19,11/11/2022, 09:14:48,1015
TROG73287,Trogdor: Reburninated,19,11/11/2022, 10:16:11,1015
TROG73287,Trogdor: Reburninated,19,11/11/2022, 11:13:28,1015
TROG73287,Trogdor: Reburninated,19,11/11/2022, 12:31:09,1015
TROG73287,Trogdor: Reburninated,19,11/11/2022, 13:39:23,1015
TROG73287,Trogdor: Reburninated,20,11/11/2022, 14:15:20,1015
TROG73287,Trogdor: Reburninated,20,11/11/2022, 15:16:16,1015
TROG73287,Trogdor: Reburninated,20,11/11/2022, 16:19:46,1015
TROG73287,Trogdor: Reburninated,20,11/11/2022, 17:17:16,1015
TROG73287,Trogdor: Reburninated,20,11/11/2022, 18:18:42,1015
TROG73287,Trogdor: Reburninated,20,11/11/2022, 19:12:14,1015
TROG73287,Trogdor: Reburninated,20,11/11/2022, 20:15:29,1015
TROG73287,Trogdor: Reburninated,21,11/11/2022, 21:13:53,1015
TROG73287,Trogdor: Reburninated,21,11/11/2022, 22:14:34,1015
TROG73287,Trogdor: Reburninated,22,11/11/2022, 23:15:23,1015
TROG73287,Trogdor: Reburninated,25,11/12/2022, 01:13:01,1015
TROG73287,Trogdor: Reburninated,26,11/12/2022, 03:20:55,1015
TROG73287,Trogdor: Reburninated,26,11/12/2022, 04:26:10,1015
TROG73287,Trogdor: Reburninated,27,11/12/2022, 05:14:28,1015
TROG73287,Trogdor: Reburninated,27,11/12/2022, 06:17:37,1015
TROG73287,Trogdor: Reburninated,28,11/12/2022, 07:14:14,1015
TROG73287,Trogdor: Reburninated,28,11/12/2022, 08:18:01,1015
TROG73287,Trogdor: Reburninated,28,11/12/2022, 09:14:33,1015
TROG73287,Trogdor: Reburninated,29,11/12/2022, 10:14:34,1015
TROG73287,Trogdor: Reburninated,29,11/12/2022, 11:12:16,1015
TROG73287,Trogdor: Reburninated,29,11/12/2022, 12:24:57,1015
TROG73287,Trogdor: Reburninated,33,11/12/2022, 13:26:13,1015
TROG73287,Trogdor: Reburninated,34,11/12/2022, 14:12:49,1015
TROG73287,Trogdor: Reburninated,34,11/12/2022, 15:15:13,1015
TROG73287,Trogdor: Reburninated,34,11/12/2022, 16:18:45,1015
TROG73287,Trogdor: Reburninated,34,11/12/2022, 17:14:43,1015
TROG73287,Trogdor: Reburninated,36,11/12/2022, 18:16:45,1015
TROG73287,Trogdor: Reburninated,36,11/12/2022, 19:11:37,1015
TROG73287,Trogdor: Reburninated,37,11/12/2022, 20:14:27,1015
TROG73287,Trogdor: Reburninated,39,11/12/2022, 21:13:04,1015
TROG73287,Trogdor: Reburninated,39,11/12/2022, 22:13:21,1015
TROG73287,Trogdor: Reburninated,39,11/12/2022, 23:14:25,1015
TROG73287,Trogdor: Reburninated,40,11/13/2022, 01:12:30,1015
TROG73287,Trogdor: Reburninated,42,11/13/2022, 03:22:54,1015
TROG73287,Trogdor: Reburninated,43,11/13/2022, 04:28:25,1015
TROG73287,Trogdor: Reburninated,43,11/13/2022, 05:15:37,1015
TROG73287,Trogdor: Reburninated,45,11/13/2022, 06:17:41,1015
TROG73287,Trogdor: Reburninated,45,11/13/2022, 07:13:24,1015
TROG73287,Trogdor: Reburninated,46,11/13/2022, 08:17:49,1015
TROG73287,Trogdor: Reburninated,47,11/13/2022, 09:14:03,1015
TROG73287,Trogdor: Reburninated,47,11/13/2022, 10:14:48,1015
TROG73287,Trogdor: Reburninated,48,11/13/2022, 11:12:39,1015
TROG73287,Trogdor: Reburninated,48,11/13/2022, 12:26:36,1015
