BETTERQRS,Better QR Scanner,3,07/21/2025, 20:20:39,1286
BETTERQRS,Better QR Scanner,11,07/21/2025, 21:17:51,1286
BETTERQRS,Better QR Scanner,15,07/21/2025, 22:18:36,1286
BETTERQRS,Better QR Scanner,25,07/21/2025, 23:18:19,1286
BETTERQRS,Better QR Scanner,35,07/22/2025, 01:23:54,1286
BETTERQRS,Better QR Scanner,45,07/22/2025, 03:27:36,1286
BETTERQRS,Better QR Scanner,46,07/22/2025, 04:37:27,1286
BETTERQRS,Better QR Scanner,48,07/22/2025, 05:23:15,1286
BETTERQRS,Better QR Scanner,52,07/22/2025, 06:26:55,1286
BETTERQRS,Better QR Scanner,57,07/22/2025, 07:21:50,1286
BETTERQRS,Better QR Scanner,59,07/22/2025, 08:25:39,1286
BETTERQRS,Better QR Scanner,62,07/22/2025, 09:23:19,1286
BETTERQRS,Better QR Scanner,70,07/22/2025, 10:20:21,1286
BETTERQRS,Better QR Scanner,73,07/22/2025, 11:16:07,1286
BETTERQRS,Better QR Scanner,76,07/22/2025, 12:37:06,1286
BETTERQRS,Better QR Scanner,82,07/22/2025, 13:36:49,1286
BETTERQRS,Better QR Scanner,84,07/22/2025, 14:19:50,1286
BETTERQRS,Better QR Scanner,88,07/22/2025, 15:20:15,1286
BETTERQRS,Better QR Scanner,91,07/22/2025, 16:23:01,1286
BETTERQRS,Better QR Scanner,99,07/22/2025, 17:19:07,1286
BETTERQRS,Better QR Scanner,107,07/22/2025, 18:26:08,1286
BETTERQRS,Better QR Scanner,113,07/22/2025, 19:17:18,1286
BETTERQRS,Better QR Scanner,119,07/22/2025, 21:17:29,1286
BETTERQRS,Better QR Scanner,123,07/22/2025, 22:17:45,1286
BETTERQRS,Better QR Scanner,125,07/22/2025, 23:18:04,1286
BETTERQRS,Better QR Scanner,137,07/23/2025, 01:24:43,1286
BETTERQRS,Better QR Scanner,149,07/23/2025, 03:29:36,1286
BETTERQRS,Better QR Scanner,151,07/23/2025, 05:26:16,1286
BETTERQRS,Better QR Scanner,153,07/23/2025, 06:28:05,1286
BETTERQRS,Better QR Scanner,161,07/23/2025, 08:25:26,1286
BETTERQRS,Better QR Scanner,168,07/23/2025, 10:20:24,1286
BETTERQRS,Better QR Scanner,171,07/23/2025, 11:16:31,1286
BETTERQRS,Better QR Scanner,176,07/23/2025, 12:37:39,1286
BETTERQRS,Better QR Scanner,177,07/23/2025, 13:37:31,1286
BETTERQRS,Better QR Scanner,180,07/23/2025, 14:20:25,1286
BETTERQRS,Better QR Scanner,182,07/23/2025, 15:20:37,1286
BETTERQRS,Better QR Scanner,187,07/23/2025, 16:23:09,1286
BETTERQRS,Better QR Scanner,189,07/23/2025, 17:20:19,1286
BETTERQRS,Better QR Scanner,189,07/23/2025, 18:26:13,1286
BETTERQRS,Better QR Scanner,193,07/23/2025, 19:16:49,1286
BETTERQRS,Better QR Scanner,196,07/23/2025, 20:20:35,1286
BETTERQRS,Better QR Scanner,197,07/23/2025, 21:18:16,1286
BETTERQRS,Better QR Scanner,202,07/23/2025, 22:18:10,1286
BETTERQRS,Better QR Scanner,205,07/23/2025, 23:18:55,1286
BETTERQRS,Better QR Scanner,211,07/24/2025, 01:24:03,1286
BETTERQRS,Better QR Scanner,218,07/24/2025, 03:27:52,1286
BETTERQRS,Better QR Scanner,224,07/24/2025, 04:37:54,1286
BETTERQRS,Better QR Scanner,226,07/24/2025, 05:24:17,1286
BETTERQRS,Better QR Scanner,231,07/24/2025, 07:22:01,1286
BETTERQRS,Better QR Scanner,238,07/24/2025, 09:22:51,1286
BETTERQRS,Better QR Scanner,242,07/24/2025, 10:20:14,1286
BETTERQRS,Better QR Scanner,244,07/24/2025, 11:16:55,1286
BETTERQRS,Better QR Scanner,249,07/24/2025, 12:37:22,1286
BETTERQRS,Better QR Scanner,251,07/24/2025, 13:37:38,1286
BETTERQRS,Better QR Scanner,251,07/24/2025, 14:20:06,1286
BETTERQRS,Better QR Scanner,255,07/24/2025, 15:18:34,1286
BETTERQRS,Better QR Scanner,260,07/24/2025, 16:20:56,1286
BETTERQRS,Better QR Scanner,264,07/24/2025, 17:17:36,1286
BETTERQRS,Better QR Scanner,267,07/24/2025, 18:26:13,1286
BETTERQRS,Better QR Scanner,273,07/24/2025, 20:19:17,1286
BETTERQRS,Better QR Scanner,280,07/24/2025, 21:18:15,1286
BETTERQRS,Better QR Scanner,290,07/24/2025, 22:18:36,1286
BETTERQRS,Better QR Scanner,295,07/24/2025, 23:18:40,1286
BETTERQRS,Better QR Scanner,308,07/25/2025, 01:23:42,1286
BETTERQRS,Better QR Scanner,325,07/25/2025, 03:27:58,1286
BETTERQRS,Better QR Scanner,326,07/25/2025, 04:37:41,1286
BETTERQRS,Better QR Scanner,328,07/25/2025, 05:25:38,1286
BETTERQRS,Better QR Scanner,334,07/25/2025, 06:27:39,1286
BETTERQRS,Better QR Scanner,340,07/25/2025, 08:24:13,1286
BETTERQRS,Better QR Scanner,342,07/25/2025, 10:20:27,1286
BETTERQRS,Better QR Scanner,349,07/25/2025, 11:16:55,1286
BETTERQRS,Better QR Scanner,354,07/25/2025, 12:36:48,1286
BETTERQRS,Better QR Scanner,359,07/25/2025, 13:36:10,1286
BETTERQRS,Better QR Scanner,363,07/25/2025, 15:19:42,1286
BETTERQRS,Better QR Scanner,372,07/25/2025, 17:18:47,1286
BETTERQRS,Better QR Scanner,374,07/25/2025, 18:25:34,1286
BETTERQRS,Better QR Scanner,375,07/25/2025, 19:16:40,1286
BETTERQRS,Better QR Scanner,378,07/25/2025, 20:20:15,1286
BETTERQRS,Better QR Scanner,382,07/25/2025, 21:17:27,1286
BETTERQRS,Better QR Scanner,394,07/25/2025, 23:18:27,1286
BETTERQRS,Better QR Scanner,406,07/26/2025, 01:21:47,1286
BETTERQRS,Better QR Scanner,415,07/26/2025, 03:24:45,1286
BETTERQRS,Better QR Scanner,417,07/26/2025, 04:34:42,1286
BETTERQRS,Better QR Scanner,419,07/26/2025, 05:21:10,1286
BETTERQRS,Better QR Scanner,424,07/26/2025, 06:25:08,1286
BETTERQRS,Better QR Scanner,424,07/26/2025, 07:17:46,1286
BETTERQRS,Better QR Scanner,426,07/26/2025, 08:22:16,1286
BETTERQRS,Better QR Scanner,428,07/26/2025, 09:17:53,1286
BETTERQRS,Better QR Scanner,430,07/26/2025, 10:18:20,1286
BETTERQRS,Better QR Scanner,432,07/26/2025, 11:15:20,1286
BETTERQRS,Better QR Scanner,436,07/26/2025, 12:33:28,1286
BETTERQRS,Better QR Scanner,438,07/26/2025, 13:29:18,1286
BETTERQRS,Better QR Scanner,439,07/26/2025, 14:16:25,1286
BETTERQRS,Better QR Scanner,440,07/26/2025, 15:17:47,1286
BETTERQRS,Better QR Scanner,444,07/26/2025, 16:20:34,1286
BETTERQRS,Better QR Scanner,448,07/26/2025, 17:16:37,1286
BETTERQRS,Better QR Scanner,455,07/26/2025, 18:23:39,1286
BETTERQRS,Better QR Scanner,458,07/26/2025, 19:14:07,1286
BETTERQRS,Better QR Scanner,460,07/26/2025, 20:18:56,1286
BETTERQRS,Better QR Scanner,461,07/26/2025, 21:16:37,1286
BETTERQRS,Better QR Scanner,464,07/26/2025, 22:17:07,1286
BETTERQRS,Better QR Scanner,467,07/26/2025, 23:17:27,1286
BETTERQRS,Better QR Scanner,478,07/27/2025, 03:45:50,1286
BETTERQRS,Better QR Scanner,478,07/27/2025, 04:41:46,1286
BETTERQRS,Better QR Scanner,480,07/27/2025, 05:24:12,1286
BETTERQRS,Better QR Scanner,482,07/27/2025, 06:25:44,1286
BETTERQRS,Better QR Scanner,485,07/27/2025, 07:17:26,1286
BETTERQRS,Better QR Scanner,487,07/27/2025, 08:22:17,1286
BETTERQRS,Better QR Scanner,487,07/27/2025, 09:18:48,1286
BETTERQRS,Better QR Scanner,490,07/27/2025, 10:18:32,1286
BETTERQRS,Better QR Scanner,491,07/27/2025, 11:14:58,1286
BETTERQRS,Better QR Scanner,495,07/27/2025, 12:34:20,1286
BETTERQRS,Better QR Scanner,496,07/27/2025, 13:29:51,1286
BETTERQRS,Better QR Scanner,499,07/27/2025, 14:16:13,1286
BETTERQRS,Better QR Scanner,501,07/27/2025, 15:17:46,1286
BETTERQRS,Better QR Scanner,503,07/27/2025, 16:21:09,1286
BETTERQRS,Better QR Scanner,507,07/27/2025, 17:15:24,1286
BETTERQRS,Better QR Scanner,507,07/27/2025, 18:23:40,1286
BETTERQRS,Better QR Scanner,516,07/27/2025, 21:16:51,1286
BETTERQRS,Better QR Scanner,517,07/27/2025, 22:17:56,1286
BETTERQRS,Better QR Scanner,520,07/27/2025, 23:18:23,1286
BETTERQRS,Better QR Scanner,523,07/28/2025, 01:29:06,1286
BETTERQRS,Better QR Scanner,528,07/28/2025, 03:44:20,1286
BETTERQRS,Better QR Scanner,529,07/28/2025, 04:43:44,1286
BETTERQRS,Better QR Scanner,532,07/28/2025, 06:29:18,1286
BETTERQRS,Better QR Scanner,535,07/28/2025, 07:24:06,1286
BETTERQRS,Better QR Scanner,536,07/28/2025, 08:27:27,1286
BETTERQRS,Better QR Scanner,539,07/28/2025, 10:20:46,1286
BETTERQRS,Better QR Scanner,541,07/28/2025, 11:16:43,1286
BETTERQRS,Better QR Scanner,544,07/28/2025, 12:38:15,1286
BETTERQRS,Better QR Scanner,547,07/28/2025, 13:38:14,1286
BETTERQRS,Better QR Scanner,547,07/28/2025, 14:21:02,1286
BETTERQRS,Better QR Scanner,551,07/28/2025, 15:20:30,1286
BETTERQRS,Better QR Scanner,555,07/28/2025, 16:23:37,1286
BETTERQRS,Better QR Scanner,557,07/28/2025, 17:20:58,1286
BETTERQRS,Better QR Scanner,561,07/28/2025, 18:27:28,1286
BETTERQRS,Better QR Scanner,563,07/28/2025, 19:18:11,1286
BETTERQRS,Better QR Scanner,565,07/28/2025, 20:20:56,1286
BETTERQRS,Better QR Scanner,565,07/28/2025, 21:17:55,1286
BETTERQRS,Better QR Scanner,568,07/28/2025, 22:18:40,1286
BETTERQRS,Better QR Scanner,571,07/28/2025, 23:18:49,1286
BETTERQRS,Better QR Scanner,576,07/29/2025, 01:43:41,1286
BETTERQRS,Better QR Scanner,578,07/29/2025, 03:48:20,1286
BETTERQRS,Better QR Scanner,582,07/29/2025, 04:45:07,1286
BETTERQRS,Better QR Scanner,583,07/29/2025, 05:26:33,1286
BETTERQRS,Better QR Scanner,586,07/29/2025, 06:28:18,1286
BETTERQRS,Better QR Scanner,587,07/29/2025, 07:23:01,1286
BETTERQRS,Better QR Scanner,589,07/29/2025, 08:25:43,1286
BETTERQRS,Better QR Scanner,590,07/29/2025, 09:24:25,1286
BETTERQRS,Better QR Scanner,595,07/29/2025, 12:38:40,1286
BETTERQRS,Better QR Scanner,595,07/29/2025, 13:39:52,1286
BETTERQRS,Better QR Scanner,597,07/29/2025, 14:22:22,1286
BETTERQRS,Better QR Scanner,601,07/29/2025, 16:22:09,1286
BETTERQRS,Better QR Scanner,603,07/29/2025, 17:21:11,1286
BETTERQRS,Better QR Scanner,608,07/29/2025, 18:27:40,1286
BETTERQRS,Better QR Scanner,610,07/29/2025, 19:19:45,1286
BETTERQRS,Better QR Scanner,613,07/29/2025, 20:21:13,1286
BETTERQRS,Better QR Scanner,617,07/29/2025, 21:18:19,1286
BETTERQRS,Better QR Scanner,620,07/29/2025, 22:18:29,1286
BETTERQRS,Better QR Scanner,624,07/29/2025, 23:18:28,1286
BETTERQRS,Better QR Scanner,629,07/30/2025, 01:25:44,1286
BETTERQRS,Better QR Scanner,632,07/30/2025, 03:41:56,1286
BETTERQRS,Better QR Scanner,633,07/30/2025, 04:41:30,1286
BETTERQRS,Better QR Scanner,635,07/30/2025, 05:27:41,1286
BETTERQRS,Better QR Scanner,638,07/30/2025, 07:23:18,1286
