LAPY30015,Super Console Wars,628,06/17/2020, 19:25:42
LAPY30015,Super Console Wars,628,06/17/2020, 20:05:41
LAPY30015,Super Console Wars,629,06/17/2020, 21:04:36
LAPY30015,Super Console Wars,629,06/17/2020, 21:13:47
LAPY30015,Super Console Wars,629,06/17/2020, 22:04:22
LAPY30015,Super Console Wars,630,06/17/2020, 23:04:40
LAPY30015,Super Console Wars,632,06/18/2020, 00:12:40
LAPY30015,Super Console Wars,632,06/18/2020, 01:05:54
LAPY30015,Super Console Wars,632,06/18/2020, 02:05:16
LAPY30015,Super Console Wars,633,06/18/2020, 03:04:45
LAPY30015,Super Console Wars,633,06/18/2020, 04:05:04
LAPY30015,Super Console Wars,633,06/18/2020, 05:04:53
LAPY30015,Super Console Wars,633,06/18/2020, 06:06:11
LAPY30015,Super Console Wars,633,06/18/2020, 07:05:07
LAPY30015,Super Console Wars,634,06/18/2020, 08:05:28
LAPY30015,Super Console Wars,634,06/18/2020, 09:05:35
LAPY30015,Super Console Wars,634,06/18/2020, 10:05:42
