GNHM00451,Gone Home,4,09/22/2023, 17:10:06,1147
GNHM00451,Gone Home,13,09/22/2023, 18:14:18,1147
GNHM00451,Gone Home,22,09/22/2023, 19:09:04,1147
GNHM00451,Gone Home,29,09/22/2023, 20:11:32,1147
GNHM00451,Gone Home,33,09/22/2023, 21:09:54,1147
GNHM00451,Gone Home,41,09/22/2023, 22:10:14,1147
GNHM00451,Gone Home,46,09/22/2023, 23:10:43,1147
GNHM00451,Gone Home,51,09/23/2023, 00:47:03,1147
GNHM00451,Gone Home,54,09/23/2023, 01:42:00,1147
GNHM00451,Gone Home,56,09/23/2023, 02:15:07,1147
GNHM00451,Gone Home,59,09/23/2023, 03:11:25,1147
GNHM00451,Gone Home,60,09/23/2023, 04:12:32,1147
GNHM00451,Gone Home,60,09/23/2023, 05:10:10,1147
GNHM00451,Gone Home,62,09/23/2023, 06:13:45,1147
GNHM00451,Gone Home,64,09/23/2023, 07:09:47,1147
GNHM00451,Gone Home,70,09/23/2023, 08:13:03,1147
GNHM00451,Gone Home,70,09/23/2023, 09:09:51,1147
GNHM00451,Gone Home,73,09/23/2023, 10:10:45,1147
GNHM00451,Gone Home,74,09/23/2023, 11:08:42,1147
GNHM00451,Gone Home,75,09/23/2023, 12:18:41,1147
GNHM00451,Gone Home,76,09/23/2023, 13:11:20,1147
GNHM00451,Gone Home,77,09/23/2023, 14:08:53,1147
