CONNECT04,Connect Four,444,06/17/2020, 19:25:42
CONNECT04,Connect Four,444,06/17/2020, 20:05:41
CONNECT04,Connect Four,444,06/17/2020, 21:04:36
CONNECT04,Connect Four,445,06/17/2020, 21:13:47
CONNECT04,Connect Four,445,06/17/2020, 22:04:22
CONNECT04,Connect Four,445,06/17/2020, 23:04:40
CONNECT04,Connect Four,445,06/18/2020, 00:12:40
CONNECT04,Connect Four,445,06/18/2020, 01:05:54
CONNECT04,Connect Four,446,06/18/2020, 02:05:16
CONNECT04,Connect Four,447,06/18/2020, 03:04:45
CONNECT04,Connect Four,447,06/18/2020, 04:05:04
CONNECT04,Connect Four,447,06/18/2020, 05:04:53
CONNECT04,Connect Four,447,06/18/2020, 06:06:11
CONNECT04,Connect Four,448,06/18/2020, 07:05:07
CONNECT04,Connect Four,449,06/18/2020, 08:05:28
CONNECT04,Connect Four,449,06/18/2020, 09:05:35
CONNECT04,Connect Four,449,06/18/2020, 10:05:42
CONNECT04,Connect Four,449,06/18/2020, 11:04:22
CONNECT04,Connect Four,449,06/18/2020, 12:06:28
CONNECT04,Connect Four,449,06/18/2020, 12:34:08,550
