DUNE00002,Dune Legacy,4,09/28/2021, 18:12:55,732
DUNE00002,Dune Legacy,15,09/28/2021, 19:09:27,732
DUNE00002,Dune Legacy,28,09/28/2021, 20:11:46,732
DUNE00002,Dune Legacy,38,09/28/2021, 21:08:30,732
DUNE00002,Dune Legacy,43,09/28/2021, 22:11:05,732
DUNE00002,Dune Legacy,47,09/28/2021, 23:11:33,732
DUNE00002,Dune Legacy,56,09/29/2021, 00:37:27,732
DUNE00002,Dune Legacy,62,09/29/2021, 01:50:43,732
DUNE00002,Dune Legacy,64,09/29/2021, 02:20:41,732
DUNE00002,Dune Legacy,68,09/29/2021, 03:12:13,732
DUNE00002,Dune Legacy,69,09/29/2021, 04:14:44,732
DUNE00002,Dune Legacy,71,09/29/2021, 05:10:23,732
DUNE00002,Dune Legacy,74,09/29/2021, 06:13:46,732
DUNE00002,Dune Legacy,80,09/29/2021, 07:11:22,732
DUNE00002,Dune Legacy,87,09/29/2021, 08:13:22,732
DUNE00002,Dune Legacy,90,09/29/2021, 09:11:03,732
DUNE00002,Dune Legacy,94,09/29/2021, 10:12:49,732
DUNE00002,Dune Legacy,99,09/29/2021, 11:09:36,732
DUNE00002,Dune Legacy,102,09/29/2021, 12:17:46,732
DUNE00002,Dune Legacy,106,09/29/2021, 13:18:06,732
DUNE00002,Dune Legacy,107,09/29/2021, 14:11:04,732
DUNE00002,Dune Legacy,111,09/29/2021, 15:12:08,732
DUNE00002,Dune Legacy,114,09/29/2021, 16:16:36,732
DUNE00002,Dune Legacy,116,09/29/2021, 17:16:43,732
DUNE00002,Dune Legacy,119,09/29/2021, 18:13:03,732
DUNE00002,Dune Legacy,121,09/29/2021, 19:09:27,732
DUNE00002,Dune Legacy,126,09/29/2021, 20:11:46,732
DUNE00002,Dune Legacy,129,09/29/2021, 21:09:57,732
DUNE00002,Dune Legacy,130,09/29/2021, 22:11:16,732
DUNE00002,Dune Legacy,132,09/29/2021, 23:11:39,732
DUNE00002,Dune Legacy,134,09/30/2021, 00:41:57,732
DUNE00002,Dune Legacy,136,09/30/2021, 02:02:09,732
DUNE00002,Dune Legacy,136,09/30/2021, 03:12:15,732
DUNE00002,Dune Legacy,137,09/30/2021, 04:14:21,732
DUNE00002,Dune Legacy,142,09/30/2021, 05:10:23,732
DUNE00002,Dune Legacy,142,09/30/2021, 06:13:48,732
DUNE00002,Dune Legacy,145,09/30/2021, 07:11:35,732
DUNE00002,Dune Legacy,147,09/30/2021, 08:13:34,732
DUNE00002,Dune Legacy,148,09/30/2021, 09:11:06,732
DUNE00002,Dune Legacy,149,09/30/2021, 10:12:30,732
