GENK00001,Genki Vocab,0,09/22/2023, 13:13:54,1138
GENK00001,Genki Vocab,3,09/22/2023, 14:10:41,1138
GENK00001,Genki Vocab,12,09/22/2023, 15:11:37,1138
GENK00001,Genki Vocab,17,09/22/2023, 16:13:52,1138
GENK00001,Genki Vocab,20,09/22/2023, 17:10:06,1138
GENK00001,Genki Vocab,23,09/22/2023, 18:14:18,1138
GENK00001,Genki Vocab,26,09/22/2023, 19:09:04,1138
GENK00001,Genki Vocab,28,09/22/2023, 20:11:32,1138
GENK00001,Genki Vocab,33,09/22/2023, 21:09:54,1138
GENK00001,Genki Vocab,37,09/22/2023, 22:10:14,1138
GENK00001,Genki Vocab,38,09/22/2023, 23:10:43,1138
GENK00001,Genki Vocab,43,09/23/2023, 00:47:03,1138
GENK00001,Genki Vocab,43,09/23/2023, 01:42:00,1138
GENK00001,Genki Vocab,43,09/23/2023, 02:15:07,1138
GENK00001,Genki Vocab,48,09/23/2023, 03:11:25,1138
GENK00001,Genki Vocab,50,09/23/2023, 04:12:32,1138
GENK00001,Genki Vocab,55,09/23/2023, 05:10:10,1138
GENK00001,Genki Vocab,59,09/23/2023, 06:13:45,1138
GENK00001,Genki Vocab,62,09/23/2023, 07:09:47,1138
GENK00001,Genki Vocab,65,09/23/2023, 08:13:03,1138
GENK00001,Genki Vocab,72,09/23/2023, 09:09:51,1138
GENK00001,Genki Vocab,75,09/23/2023, 10:10:45,1138
GENK00001,Genki Vocab,78,09/23/2023, 11:08:42,1138
GENK00001,Genki Vocab,78,09/23/2023, 12:18:40,1138
GENK00001,Genki Vocab,80,09/23/2023, 13:11:20,1138
GENK00001,Genki Vocab,83,09/23/2023, 14:08:53,1138
GENK00001,Genki Vocab,87,09/23/2023, 15:10:08,1138
GENK00001,Genki Vocab,89,09/23/2023, 16:12:41,1138
GENK00001,Genki Vocab,91,09/23/2023, 17:09:32,1138
GENK00001,Genki Vocab,91,09/23/2023, 18:12:48,1138
GENK00001,Genki Vocab,95,09/23/2023, 19:08:22,1138
GENK00001,Genki Vocab,96,09/23/2023, 20:10:47,1138
GENK00001,Genki Vocab,97,09/23/2023, 21:09:01,1138
GENK00001,Genki Vocab,99,09/23/2023, 22:09:51,1138
GENK00001,Genki Vocab,99,09/23/2023, 23:10:18,1138
GENK00001,Genki Vocab,103,09/24/2023, 00:51:40,1138
GENK00001,Genki Vocab,105,09/24/2023, 01:51:03,1138
GENK00001,Genki Vocab,106,09/24/2023, 02:19:27,1138
GENK00001,Genki Vocab,107,09/24/2023, 03:11:14,1138
GENK00001,Genki Vocab,109,09/24/2023, 04:12:37,1138
GENK00001,Genki Vocab,109,09/24/2023, 05:10:38,1138
GENK00001,Genki Vocab,112,09/24/2023, 06:13:16,1138
GENK00001,Genki Vocab,114,09/24/2023, 07:09:59,1138
GENK00001,Genki Vocab,116,09/24/2023, 08:12:40,1138
GENK00001,Genki Vocab,116,09/24/2023, 09:10:08,1138
GENK00001,Genki Vocab,116,09/24/2023, 10:10:46,1138
GENK00001,Genki Vocab,117,09/24/2023, 11:09:10,1138
GENK00001,Genki Vocab,117,09/24/2023, 12:18:50,1138
GENK00001,Genki Vocab,119,09/24/2023, 13:11:26,1138
GENK00001,Genki Vocab,120,09/24/2023, 14:09:18,1138
GENK00001,Genki Vocab,121,09/24/2023, 15:10:04,1138
GENK00001,Genki Vocab,122,09/24/2023, 16:12:36,1138
GENK00001,Genki Vocab,122,09/24/2023, 17:09:31,1138
GENK00001,Genki Vocab,125,09/24/2023, 18:12:47,1138
GENK00001,Genki Vocab,125,09/24/2023, 19:08:22,1138
GENK00001,Genki Vocab,129,09/24/2023, 20:10:41,1138
GENK00001,Genki Vocab,133,09/24/2023, 21:09:04,1138
GENK00001,Genki Vocab,134,09/24/2023, 22:09:55,1138
GENK00001,Genki Vocab,135,09/24/2023, 23:10:49,1138
GENK00001,Genki Vocab,138,09/25/2023, 00:49:09,1138
GENK00001,Genki Vocab,138,09/25/2023, 01:47:41,1138
GENK00001,Genki Vocab,139,09/25/2023, 02:19:14,1138
GENK00001,Genki Vocab,143,09/25/2023, 03:11:46,1138
GENK00001,Genki Vocab,144,09/25/2023, 04:13:36,1138
GENK00001,Genki Vocab,145,09/25/2023, 05:10:59,1138
GENK00001,Genki Vocab,145,09/25/2023, 06:15:05,1138
GENK00001,Genki Vocab,145,09/25/2023, 07:11:33,1138
GENK00001,Genki Vocab,148,09/25/2023, 08:15:04,1138
GENK00001,Genki Vocab,149,09/25/2023, 09:12:15,1138
GENK00001,Genki Vocab,153,09/25/2023, 10:12:07,1138
GENK00001,Genki Vocab,154,09/25/2023, 11:09:44,1138
GENK00001,Genki Vocab,154,09/25/2023, 12:21:34,1138
GENK00001,Genki Vocab,154,09/25/2023, 13:14:36,1138
GENK00001,Genki Vocab,154,09/25/2023, 14:10:52,1138
