SMLA00001,Vita Launcher,3,10/09/2020, 09:10:15,583
SMLA00001,Vita Launcher,7,10/09/2020, 10:10:33,583
SMLA00001,Vita Launcher,10,10/09/2020, 11:09:41,583
SMLA00001,Vita Launcher,14,10/09/2020, 12:18:19,583
SMLA00001,Vita Launcher,19,10/09/2020, 13:09:23,583
SMLA00001,Vita Launcher,27,10/09/2020, 14:10:35,583
SMLA00001,Vita Launcher,37,10/09/2020, 15:10:20,583
SMLA00001,Vita Launcher,45,10/09/2020, 16:12:02,583
SMLA00001,Vita Launcher,55,10/09/2020, 17:09:36,583
SMLA00001,Vita Launcher,67,10/09/2020, 18:10:28,583
