VAIH00001,vitaAirHockey,2779,06/17/2020, 19:25:42
VAIH00001,vitaAirHockey,2779,06/17/2020, 20:05:41
VAIH00001,vitaAirHockey,2780,06/17/2020, 21:04:36
VAIH00001,vitaAirHockey,2780,06/17/2020, 21:13:47
VAIH00001,vitaAirHockey,2780,06/17/2020, 22:04:22
VAIH00001,vitaAirHockey,2780,06/17/2020, 23:04:40
VAIH00001,vitaAirHockey,2780,06/18/2020, 00:12:40
VAIH00001,vitaAirHockey,2780,06/18/2020, 01:05:54
VAIH00001,vitaAirHockey,2780,06/18/2020, 02:05:16
VAIH00001,vitaAirHockey,2780,06/18/2020, 03:04:45
VAIH00001,vitaAirHockey,2780,06/18/2020, 04:05:04
VAIH00001,vitaAirHockey,2780,06/18/2020, 05:04:53
VAIH00001,vitaAirHockey,2780,06/18/2020, 06:06:11
VAIH00001,vitaAirHockey,2780,06/18/2020, 07:05:07
VAIH00001,vitaAirHockey,2780,06/18/2020, 08:05:28
VAIH00001,vitaAirHockey,2780,06/18/2020, 09:05:35
VAIH00001,vitaAirHockey,2780,06/18/2020, 10:05:43
VAIH00001,vitaAirHockey,2781,06/18/2020, 11:04:22
VAIH00001,vitaAirHockey,2781,06/18/2020, 12:06:28
VAIH00001,vitaAirHockey,2781,06/18/2020, 12:34:08,30
