FNPT00001,Fingerprint,1949,06/17/2020, 19:25:42
FNPT00001,Fingerprint,1949,06/17/2020, 20:05:41
FNPT00001,Fingerprint,1949,06/17/2020, 21:04:36
FNPT00001,Fingerprint,1950,06/17/2020, 21:13:47
FNPT00001,Fingerprint,1950,06/17/2020, 22:04:22
FNPT00001,Fingerprint,1954,06/17/2020, 23:04:40
FNPT00001,Fingerprint,1954,06/18/2020, 00:12:40
FNPT00001,Fingerprint,1954,06/18/2020, 01:05:54
FNPT00001,Fingerprint,1956,06/18/2020, 02:05:16
FNPT00001,Fingerprint,1957,06/18/2020, 03:04:45
FNPT00001,Fingerprint,1957,06/18/2020, 04:05:04
FNPT00001,Fingerprint,1959,06/18/2020, 05:04:53
FNPT00001,Fingerprint,1962,06/18/2020, 06:06:11
FNPT00001,Fingerprint,1963,06/18/2020, 07:05:07
FNPT00001,Fingerprint,1964,06/18/2020, 08:05:28
FNPT00001,Fingerprint,1965,06/18/2020, 09:05:35
FNPT00001,Fingerprint,1965,06/18/2020, 10:05:42
FNPT00001,Fingerprint,1965,06/18/2020, 11:04:22
FNPT00001,Fingerprint,1966,06/18/2020, 12:06:28
