OSPX00001,OpenSupaplex,325,06/18/2020, 12:35:47,552
OSPX00001,OpenSupaplex,325,06/18/2020, 13:04:35,552
OSPX00001,OpenSupaplex,325,06/18/2020, 14:06:21,552
OSPX00001,OpenSupaplex,325,06/18/2020, 15:04:55,552
OSPX00001,OpenSupaplex,325,06/18/2020, 16:05:12,552
OSPX00001,OpenSupaplex,325,06/18/2020, 17:05:41,552
OSPX00001,OpenSupaplex,325,06/18/2020, 18:05:02,552
OSPX00001,OpenSupaplex,325,06/18/2020, 19:04:27,552
OSPX00001,OpenSupaplex,326,06/18/2020, 20:05:19,552
OSPX00001,OpenSupaplex,326,06/18/2020, 21:05:10,552
OSPX00001,OpenSupaplex,326,06/18/2020, 22:04:46,552
OSPX00001,OpenSupaplex,326,06/18/2020, 23:05:11,552
OSPX00001,OpenSupaplex,326,06/19/2020, 00:13:11,552
OSPX00001,OpenSupaplex,326,06/19/2020, 01:06:05,552
OSPX00001,OpenSupaplex,326,06/19/2020, 02:04:57,552
OSPX00001,OpenSupaplex,326,06/19/2020, 03:04:46,552
OSPX00001,OpenSupaplex,326,06/19/2020, 04:05:13,552
OSPX00001,OpenSupaplex,326,06/19/2020, 05:06:07,552
OSPX00001,OpenSupaplex,326,06/19/2020, 06:06:05,552
OSPX00001,OpenSupaplex,326,06/19/2020, 07:05:04,552
OSPX00001,OpenSupaplex,326,06/19/2020, 08:06:41,552
OSPX00001,OpenSupaplex,326,06/19/2020, 09:04:55,552
OSPX00001,OpenSupaplex,326,06/19/2020, 10:04:43,552
OSPX00001,OpenSupaplex,326,06/19/2020, 11:04:34,552
OSPX00001,OpenSupaplex,326,06/19/2020, 12:06:20,552
OSPX00001,OpenSupaplex,326,06/19/2020, 13:04:42,552
OSPX00001,OpenSupaplex,326,06/19/2020, 14:05:08,552
OSPX00001,OpenSupaplex,327,06/19/2020, 15:04:58,552
OSPX00001,OpenSupaplex,327,06/19/2020, 16:05:19,552
OSPX00001,OpenSupaplex,327,06/19/2020, 17:04:50,552
OSPX00001,OpenSupaplex,327,06/19/2020, 18:05:08,552
OSPX00001,OpenSupaplex,327,06/19/2020, 19:04:30,552
OSPX00001,OpenSupaplex,327,06/19/2020, 20:05:26,552
OSPX00001,OpenSupaplex,327,06/19/2020, 21:04:53,552
OSPX00001,OpenSupaplex,328,06/19/2020, 22:04:36,552
OSPX00001,OpenSupaplex,328,06/19/2020, 23:04:21,552
OSPX00001,OpenSupaplex,328,06/20/2020, 00:12:44,552
OSPX00001,OpenSupaplex,328,06/20/2020, 01:05:16,552
OSPX00001,OpenSupaplex,328,06/20/2020, 02:05:48,552
OSPX00001,OpenSupaplex,328,06/20/2020, 03:05:55,552
