REDRIVER2,REDRIVER2,3,09/22/2023, 16:13:52,1145
REDRIVER2,REDRIVER2,16,09/22/2023, 17:10:06,1145
REDRIVER2,REDRIVER2,35,09/22/2023, 18:14:18,1145
REDRIVER2,REDRIVER2,50,09/22/2023, 19:09:04,1145
REDRIVER2,REDRIVER2,62,09/22/2023, 20:11:32,1145
REDRIVER2,REDRIVER2,77,09/22/2023, 21:09:54,1145
REDRIVER2,REDRIVER2,93,09/22/2023, 22:10:14,1145
REDRIVER2,REDRIVER2,109,09/22/2023, 23:10:43,1145
REDRIVER2,REDRIVER2,136,09/23/2023, 00:47:03,1145
REDRIVER2,REDRIVER2,144,09/23/2023, 01:42:00,1145
REDRIVER2,REDRIVER2,150,09/23/2023, 02:15:07,1145
