NLTK00001,VITAPluginsManager,10770,06/17/2020, 19:25:42
NLTK00001,VITAPluginsManager,10770,06/17/2020, 20:05:41
NLTK00001,VITAPluginsManager,10770,06/17/2020, 21:04:36
NLTK00001,VITAPluginsManager,10770,06/17/2020, 21:13:47
NLTK00001,VITAPluginsManager,10770,06/17/2020, 22:04:22
NLTK00001,VITAPluginsManager,10771,06/17/2020, 23:04:40
NLTK00001,VITAPluginsManager,10771,06/18/2020, 00:12:40
NLTK00001,VITAPluginsManager,10771,06/18/2020, 01:05:54
NLTK00001,VITAPluginsManager,10771,06/18/2020, 02:05:16
NLTK00001,VITAPluginsManager,10771,06/18/2020, 03:04:45
NLTK00001,VITAPluginsManager,10771,06/18/2020, 04:05:04
NLTK00001,VITAPluginsManager,10771,06/18/2020, 05:04:53
NLTK00001,VITAPluginsManager,10771,06/18/2020, 06:06:11
NLTK00001,VITAPluginsManager,10771,06/18/2020, 07:05:07
NLTK00001,VITAPluginsManager,10771,06/18/2020, 08:05:28
NLTK00001,VITAPluginsManager,10771,06/18/2020, 09:05:35
