VHWT00001,Vita Hardware Test,9971,06/17/2020, 19:25:42
VHWT00001,Vita Hardware Test,9971,06/17/2020, 20:05:41
VHWT00001,Vita Hardware Test,9971,06/17/2020, 21:04:36
VHWT00001,Vita Hardware Test,9971,06/17/2020, 21:13:47
VHWT00001,Vita Hardware Test,9973,06/17/2020, 22:04:22
VHWT00001,Vita Hardware Test,9974,06/17/2020, 23:04:40
VHWT00001,Vita Hardware Test,9975,06/18/2020, 00:12:40
VHWT00001,Vita Hardware Test,9976,06/18/2020, 01:05:54
VHWT00001,Vita Hardware Test,9976,06/18/2020, 02:05:16
VHWT00001,Vita Hardware Test,9976,06/18/2020, 03:04:45
VHWT00001,Vita Hardware Test,9976,06/18/2020, 04:05:04
VHWT00001,Vita Hardware Test,9978,06/18/2020, 05:04:53
VHWT00001,Vita Hardware Test,9979,06/18/2020, 06:06:11
VHWT00001,Vita Hardware Test,9979,06/18/2020, 07:05:07
VHWT00001,Vita Hardware Test,9979,06/18/2020, 08:05:28
VHWT00001,Vita Hardware Test,9980,06/18/2020, 09:05:35
VHWT00001,Vita Hardware Test,9980,06/18/2020, 10:05:43
VHWT00001,Vita Hardware Test,9980,06/18/2020, 11:04:22
VHWT00001,Vita Hardware Test,9980,06/18/2020, 12:06:28
VHWT00001,Vita Hardware Test,9980,06/18/2020, 12:34:08,177
