FLPP00001,Flppy Bird,5981,06/17/2020, 19:25:42
FLPP00001,Flppy Bird,5981,06/17/2020, 20:05:41
FLPP00001,Flppy Bird,5981,06/17/2020, 21:04:36
FLPP00001,Flppy Bird,5981,06/17/2020, 21:13:47
FLPP00001,Flppy Bird,5981,06/17/2020, 22:04:22
FLPP00001,Flppy Bird,5981,06/17/2020, 23:04:40
FLPP00001,Flppy Bird,5981,06/18/2020, 00:12:40
FLPP00001,Flppy Bird,5981,06/18/2020, 01:05:54
FLPP00001,Flppy Bird,5981,06/18/2020, 02:05:16
FLPP00001,Flppy Bird,5981,06/18/2020, 03:04:45
FLPP00001,Flppy Bird,5981,06/18/2020, 04:05:04
FLPP00001,Flppy Bird,5981,06/18/2020, 05:04:53
FLPP00001,Flppy Bird,5981,06/18/2020, 06:06:11
FLPP00001,Flppy Bird,5981,06/18/2020, 07:05:07
FLPP00001,Flppy Bird,5981,06/18/2020, 08:05:28
FLPP00001,Flppy Bird,5981,06/18/2020, 09:05:35
FLPP00001,Flppy Bird,5981,06/18/2020, 10:05:43
FLPP00001,Flppy Bird,5981,06/18/2020, 11:04:22
