RTRLVAREA,RetroLivearea,15400,06/17/2020, 19:25:42
RTRLVAREA,RetroLivearea,15401,06/17/2020, 20:05:41
RTRLVAREA,RetroLivearea,15401,06/17/2020, 21:04:36
RTRLVAREA,RetroLivearea,15402,06/17/2020, 21:13:47
RTRLVAREA,RetroLivearea,15402,06/17/2020, 22:04:22
RTRLVAREA,RetroLivearea,15403,06/17/2020, 23:04:40
RTRLVAREA,RetroLivearea,15405,06/18/2020, 00:12:40
RTRLVAREA,RetroLivearea,15406,06/18/2020, 01:05:54
RTRLVAREA,RetroLivearea,15406,06/18/2020, 02:05:16
RTRLVAREA,RetroLivearea,15406,06/18/2020, 03:04:45
RTRLVAREA,RetroLivearea,15406,06/18/2020, 04:05:04
RTRLVAREA,RetroLivearea,15406,06/18/2020, 05:04:53
RTRLVAREA,RetroLivearea,15407,06/18/2020, 06:06:11
RTRLVAREA,RetroLivearea,15407,06/18/2020, 07:05:07
RTRLVAREA,RetroLivearea,15407,06/18/2020, 08:05:28
RTRLVAREA,RetroLivearea,15407,06/18/2020, 09:05:35
RTRLVAREA,RetroLivearea,15408,06/18/2020, 10:05:43
RTRLVAREA,RetroLivearea,15408,06/18/2020, 11:04:22
RTRLVAREA,RetroLivearea,15408,06/18/2020, 12:06:28
