BEAR12340,Have a Good One!,3,06/06/2021, 11:40:19,682
BEAR12340,Have a Good One!,5,06/06/2021, 12:40:43,682
BEAR12340,Have a Good One!,9,06/06/2021, 14:03:17,682
BEAR12340,Have a Good One!,15,06/06/2021, 15:20:02,682
BEAR12340,Have a Good One!,20,06/06/2021, 16:44:38,682
BEAR12340,Have a Good One!,25,06/06/2021, 18:17:24,682
BEAR12340,Have a Good One!,32,06/06/2021, 19:54:41,682
BEAR12340,Have a Good One!,33,06/06/2021, 20:27:16,682
BEAR12340,Have a Good One!,36,06/06/2021, 21:19:33,682
BEAR12340,Have a Good One!,37,06/06/2021, 22:21:10,682
BEAR12340,Have a Good One!,41,06/06/2021, 23:23:59,682
BEAR12340,Have a Good One!,42,06/07/2021, 00:58:47,682
BEAR12340,Have a Good One!,46,06/07/2021, 03:17:57,682
BEAR12340,Have a Good One!,47,06/07/2021, 05:30:51,682
BEAR12340,Have a Good One!,49,06/07/2021, 07:29:10,682
BEAR12340,Have a Good One!,50,06/07/2021, 09:19:49,682
BEAR12340,Have a Good One!,51,06/07/2021, 10:59:24,682
BEAR12340,Have a Good One!,51,06/07/2021, 11:56:35,682
BEAR12340,Have a Good One!,53,06/07/2021, 13:03:02,682
BEAR12340,Have a Good One!,53,06/07/2021, 14:31:06,682
BEAR12340,Have a Good One!,54,06/07/2021, 15:39:49,682
BEAR12340,Have a Good One!,56,06/07/2021, 17:13:00,682
BEAR12340,Have a Good One!,57,06/07/2021, 19:42:42,682
BEAR12340,Have a Good One!,59,06/07/2021, 21:10:52,682
BEAR12340,Have a Good One!,63,06/07/2021, 22:37:04,682
BEAR12340,Have a Good One!,63,06/07/2021, 23:33:17,682
BEAR12340,Have a Good One!,63,06/08/2021, 00:57:32,682
BEAR12340,Have a Good One!,67,06/08/2021, 02:51:42,682
BEAR12340,Have a Good One!,68,06/08/2021, 04:00:06,682
BEAR12340,Have a Good One!,68,06/08/2021, 05:07:26,682
BEAR12340,Have a Good One!,70,06/08/2021, 06:27:02,682
BEAR12340,Have a Good One!,71,06/08/2021, 07:26:45,682
BEAR12340,Have a Good One!,72,06/08/2021, 08:17:22,682
BEAR12340,Have a Good One!,72,06/08/2021, 09:19:54,682
BEAR12340,Have a Good One!,72,06/08/2021, 11:14:24,682
BEAR12340,Have a Good One!,73,06/08/2021, 12:21:55,682
BEAR12340,Have a Good One!,73,06/08/2021, 13:30:28,682
BEAR12340,Have a Good One!,74,06/08/2021, 14:17:41,682
