RCHT00001,rinCheat SE,21418,06/17/2020, 19:25:42
RCHT00001,rinCheat SE,21418,06/17/2020, 20:05:41
RCHT00001,rinCheat SE,21419,06/17/2020, 21:04:36
RCHT00001,rinCheat SE,21419,06/17/2020, 21:13:47
RCHT00001,rinCheat SE,21419,06/17/2020, 22:04:22
RCHT00001,rinCheat SE,21420,06/17/2020, 23:04:40
RCHT00001,rinCheat SE,21420,06/18/2020, 00:12:40
RCHT00001,rinCheat SE,21420,06/18/2020, 01:05:54
RCHT00001,rinCheat SE,21420,06/18/2020, 02:05:16
RCHT00001,rinCheat SE,21420,06/18/2020, 03:04:45
RCHT00001,rinCheat SE,21420,06/18/2020, 04:05:04
