FFDIMEN01,FFD-Vita,7,03/09/2024, 18:13:33,1188
FFDIMEN01,FFD-Vita,16,03/09/2024, 19:08:49,1188
FFDIMEN01,FFD-Vita,28,03/09/2024, 20:11:03,1188
FFDIMEN01,FFD-Vita,40,03/09/2024, 21:11:38,1188
FFDIMEN01,FFD-Vita,55,03/09/2024, 22:12:02,1188
FFDIMEN01,FFD-Vita,64,03/09/2024, 23:12:07,1188
FFDIMEN01,FFD-Vita,80,03/10/2024, 00:53:24,1188
FFDIMEN01,FFD-Vita,95,03/10/2024, 01:51:05,1188
FFDIMEN01,FFD-Vita,97,03/10/2024, 02:22:15,1188
FFDIMEN01,FFD-Vita,103,03/10/2024, 03:12:47,1188
FFDIMEN01,FFD-Vita,104,03/10/2024, 04:13:12,1188
FFDIMEN01,FFD-Vita,110,03/10/2024, 05:11:14,1188
FFDIMEN01,FFD-Vita,115,03/10/2024, 06:13:52,1188
FFDIMEN01,FFD-Vita,117,03/10/2024, 07:11:06,1188
FFDIMEN01,FFD-Vita,125,03/10/2024, 08:13:50,1188
FFDIMEN01,FFD-Vita,129,03/10/2024, 09:11:36,1188
FFDIMEN01,FFD-Vita,137,03/10/2024, 10:10:52,1188
FFDIMEN01,FFD-Vita,139,03/10/2024, 11:10:15,1188
FFDIMEN01,FFD-Vita,150,03/10/2024, 12:18:06,1188
FFDIMEN01,FFD-Vita,157,03/10/2024, 13:12:27,1188
FFDIMEN01,FFD-Vita,160,03/10/2024, 14:11:02,1188
FFDIMEN01,FFD-Vita,167,03/10/2024, 15:10:30,1188
FFDIMEN01,FFD-Vita,176,03/10/2024, 16:13:44,1188
FFDIMEN01,FFD-Vita,177,03/10/2024, 17:11:25,1188
FFDIMEN01,FFD-Vita,180,03/10/2024, 18:12:47,1188
FFDIMEN01,FFD-Vita,184,03/10/2024, 19:08:56,1188
FFDIMEN01,FFD-Vita,190,03/10/2024, 20:12:39,1188
FFDIMEN01,FFD-Vita,192,03/10/2024, 21:09:42,1188
FFDIMEN01,FFD-Vita,198,03/10/2024, 22:11:52,1188
FFDIMEN01,FFD-Vita,205,03/10/2024, 23:11:53,1188
FFDIMEN01,FFD-Vita,209,03/11/2024, 00:50:56,1188
FFDIMEN01,FFD-Vita,211,03/11/2024, 01:44:08,1188
FFDIMEN01,FFD-Vita,212,03/11/2024, 02:19:18,1188
FFDIMEN01,FFD-Vita,216,03/11/2024, 03:14:26,1188
FFDIMEN01,FFD-Vita,220,03/11/2024, 04:14:48,1188
FFDIMEN01,FFD-Vita,221,03/11/2024, 05:12:41,1188
FFDIMEN01,FFD-Vita,227,03/11/2024, 06:14:57,1188
FFDIMEN01,FFD-Vita,229,03/11/2024, 07:12:14,1188
FFDIMEN01,FFD-Vita,230,03/11/2024, 08:15:11,1188
FFDIMEN01,FFD-Vita,230,03/11/2024, 09:13:21,1188
FFDIMEN01,FFD-Vita,233,03/11/2024, 10:14:18,1188
FFDIMEN01,FFD-Vita,234,03/11/2024, 11:11:54,1188
FFDIMEN01,FFD-Vita,236,03/11/2024, 12:20:47,1188
FFDIMEN01,FFD-Vita,237,03/11/2024, 13:12:48,1188
FFDIMEN01,FFD-Vita,237,03/11/2024, 14:11:19,1188
FFDIMEN01,FFD-Vita,241,03/11/2024, 15:12:45,1188
FFDIMEN01,FFD-Vita,249,03/11/2024, 16:14:32,1188
FFDIMEN01,FFD-Vita,251,03/11/2024, 17:11:46,1188
FFDIMEN01,FFD-Vita,258,03/11/2024, 18:14:40,1188
FFDIMEN01,FFD-Vita,260,03/11/2024, 19:10:37,1188
FFDIMEN01,FFD-Vita,266,03/11/2024, 20:13:36,1188
FFDIMEN01,FFD-Vita,269,03/11/2024, 21:13:05,1188
FFDIMEN01,FFD-Vita,273,03/11/2024, 22:11:01,1188
FFDIMEN01,FFD-Vita,276,03/11/2024, 23:12:40,1188
FFDIMEN01,FFD-Vita,283,03/12/2024, 00:49:02,1188
FFDIMEN01,FFD-Vita,285,03/12/2024, 01:43:04,1188
FFDIMEN01,FFD-Vita,287,03/12/2024, 02:17:03,1188
