PAUL00001,The Call,977,06/17/2020, 19:25:42
PAUL00001,The Call,977,06/17/2020, 20:05:41
PAUL00001,The Call,977,06/17/2020, 21:04:36
PAUL00001,The Call,977,06/17/2020, 21:13:47
PAUL00001,The Call,977,06/17/2020, 22:04:22
PAUL00001,The Call,977,06/17/2020, 23:04:40
PAUL00001,The Call,977,06/18/2020, 00:12:40
PAUL00001,The Call,977,06/18/2020, 01:05:54
PAUL00001,The Call,977,06/18/2020, 02:05:16
PAUL00001,The Call,977,06/18/2020, 03:04:45
PAUL00001,The Call,977,06/18/2020, 04:05:04
PAUL00001,The Call,977,06/18/2020, 05:04:53
