DBMA00001,Database Manager,6887,06/17/2020, 19:25:42
DBMA00001,Database Manager,6887,06/17/2020, 20:05:41
DBMA00001,Database Manager,6887,06/17/2020, 21:04:36
DBMA00001,Database Manager,6887,06/17/2020, 21:13:47
DBMA00001,Database Manager,6887,06/17/2020, 22:04:22
DBMA00001,Database Manager,6889,06/17/2020, 23:04:40
DBMA00001,Database Manager,6890,06/18/2020, 00:12:40
DBMA00001,Database Manager,6890,06/18/2020, 01:05:54
DBMA00001,Database Manager,6890,06/18/2020, 02:05:16
DBMA00001,Database Manager,6890,06/18/2020, 03:04:45
DBMA00001,Database Manager,6890,06/18/2020, 04:05:04
DBMA00001,Database Manager,6890,06/18/2020, 05:04:53
DBMA00001,Database Manager,6891,06/18/2020, 06:06:11
DBMA00001,Database Manager,6891,06/18/2020, 07:05:07
DBMA00001,Database Manager,6892,06/18/2020, 08:05:28
DBMA00001,Database Manager,6892,06/18/2020, 09:05:35
DBMA00001,Database Manager,6892,06/18/2020, 10:05:43
DBMA00001,Database Manager,6892,06/18/2020, 11:04:22
DBMA00001,Database Manager,6894,06/18/2020, 12:06:28
DBMA00001,Database Manager,6894,06/18/2020, 12:34:08,340
