TXTE00001,Simple Text Editor,1361,06/17/2020, 19:25:42
TXTE00001,Simple Text Editor,1361,06/17/2020, 20:05:41
TXTE00001,Simple Text Editor,1361,06/17/2020, 21:04:36
TXTE00001,Simple Text Editor,1361,06/17/2020, 21:13:47
TXTE00001,Simple Text Editor,1361,06/17/2020, 22:04:22
TXTE00001,Simple Text Editor,1361,06/17/2020, 23:04:40
TXTE00001,Simple Text Editor,1361,06/18/2020, 00:12:40
TXTE00001,Simple Text Editor,1361,06/18/2020, 01:05:54
TXTE00001,Simple Text Editor,1361,06/18/2020, 02:05:16
TXTE00001,Simple Text Editor,1361,06/18/2020, 03:04:45
TXTE00001,Simple Text Editor,1361,06/18/2020, 04:05:04
TXTE00001,Simple Text Editor,1361,06/18/2020, 05:04:53
TXTE00001,Simple Text Editor,1361,06/18/2020, 06:06:11
TXTE00001,Simple Text Editor,1361,06/18/2020, 07:05:07
TXTE00001,Simple Text Editor,1361,06/18/2020, 08:05:28
TXTE00001,Simple Text Editor,1361,06/18/2020, 09:05:35
TXTE00001,Simple Text Editor,1361,06/18/2020, 10:05:43
TXTE00001,Simple Text Editor,1361,06/18/2020, 11:04:22
