SKOG00001,Snes9xVITA,40579,06/17/2020, 19:25:42
SKOG00001,Snes9xVITA,40579,06/17/2020, 20:05:41
SKOG00001,Snes9xVITA,40580,06/17/2020, 21:04:36
SKOG00001,Snes9xVITA,40580,06/17/2020, 21:13:47
SKOG00001,Snes9xVITA,40582,06/17/2020, 22:04:22
SKOG00001,Snes9xVITA,40583,06/17/2020, 23:04:40
SKOG00001,Snes9xVITA,40586,06/18/2020, 00:12:40
SKOG00001,Snes9xVITA,40588,06/18/2020, 01:05:54
SKOG00001,Snes9xVITA,40589,06/18/2020, 02:05:16
SKOG00001,Snes9xVITA,40589,06/18/2020, 03:04:45
SKOG00001,Snes9xVITA,40591,06/18/2020, 04:05:04
SKOG00001,Snes9xVITA,40592,06/18/2020, 05:04:53
SKOG00001,Snes9xVITA,40593,06/18/2020, 06:06:11
SKOG00001,Snes9xVITA,40594,06/18/2020, 07:05:07
SKOG00001,Snes9xVITA,40596,06/18/2020, 08:05:28
SKOG00001,Snes9xVITA,40598,06/18/2020, 09:05:35
SKOG00001,Snes9xVITA,40598,06/18/2020, 10:05:43
SKOG00001,Snes9xVITA,40598,06/18/2020, 11:04:22
SKOG00001,Snes9xVITA,40599,06/18/2020, 12:06:28
