FLAPPY001,FlappyBird Classic,2639,06/17/2020, 19:25:42
FLAPPY001,FlappyBird Classic,2639,06/17/2020, 20:05:41
FLAPPY001,FlappyBird Classic,2639,06/17/2020, 21:04:36
FLAPPY001,FlappyBird Classic,2639,06/17/2020, 21:13:47
FLAPPY001,FlappyBird Classic,2639,06/17/2020, 22:04:22
FLAPPY001,FlappyBird Classic,2639,06/17/2020, 23:04:40
FLAPPY001,FlappyBird Classic,2639,06/18/2020, 00:12:40
FLAPPY001,FlappyBird Classic,2639,06/18/2020, 01:05:54
FLAPPY001,FlappyBird Classic,2639,06/18/2020, 02:05:16
FLAPPY001,FlappyBird Classic,2639,06/18/2020, 03:04:45
FLAPPY001,FlappyBird Classic,2639,06/18/2020, 04:05:04
FLAPPY001,FlappyBird Classic,2639,06/18/2020, 05:04:53
FLAPPY001,FlappyBird Classic,2639,06/18/2020, 06:06:11
FLAPPY001,FlappyBird Classic,2640,06/18/2020, 07:05:07
