BTMR12345,Beat Master,1530,06/17/2020, 19:25:42
BTMR12345,Beat Master,1530,06/17/2020, 20:05:41
BTMR12345,Beat Master,1532,06/17/2020, 21:04:36
BTMR12345,Beat Master,1532,06/17/2020, 21:13:47
BTMR12345,Beat Master,1532,06/17/2020, 22:04:22
BTMR12345,Beat Master,1532,06/17/2020, 23:04:40
BTMR12345,Beat Master,1532,06/18/2020, 00:12:40
BTMR12345,Beat Master,1532,06/18/2020, 01:05:54
BTMR12345,Beat Master,1532,06/18/2020, 02:05:16
BTMR12345,Beat Master,1532,06/18/2020, 03:04:45
BTMR12345,Beat Master,1533,06/18/2020, 04:05:04
BTMR12345,Beat Master,1533,06/18/2020, 05:04:53
BTMR12345,Beat Master,1533,06/18/2020, 06:06:11
BTMR12345,Beat Master,1533,06/18/2020, 07:05:07
BTMR12345,Beat Master,1533,06/18/2020, 08:05:28
BTMR12345,Beat Master,1533,06/18/2020, 09:05:35
