FF4000000,FF4-Vita,25,08/28/2021, 10:11:50,726
FF4000000,FF4-Vita,39,08/28/2021, 11:09:06,726
FF4000000,FF4-Vita,56,08/28/2021, 12:16:12,726
FF4000000,FF4-Vita,72,08/28/2021, 13:15:16,726
FF4000000,FF4-Vita,118,08/28/2021, 15:11:16,726
FF4000000,FF4-Vita,130,08/28/2021, 16:16:05,726
FF4000000,FF4-Vita,143,08/28/2021, 17:15:24,726
FF4000000,FF4-Vita,162,08/28/2021, 18:12:15,726
FF4000000,FF4-Vita,173,08/28/2021, 19:08:38,726
FF4000000,FF4-Vita,179,08/28/2021, 20:11:00,726
FF4000000,FF4-Vita,190,08/28/2021, 21:09:31,726
FF4000000,FF4-Vita,197,08/28/2021, 22:10:41,726
FF4000000,FF4-Vita,205,08/28/2021, 23:11:12,726
FF4000000,FF4-Vita,213,08/29/2021, 00:37:29,726
FF4000000,FF4-Vita,216,08/29/2021, 01:53:46,726
FF4000000,FF4-Vita,217,08/29/2021, 02:22:09,726
FF4000000,FF4-Vita,223,08/29/2021, 03:11:23,726
FF4000000,FF4-Vita,226,08/29/2021, 04:13:54,726
FF4000000,FF4-Vita,231,08/29/2021, 05:09:32,726
FF4000000,FF4-Vita,243,08/29/2021, 06:12:44,726
FF4000000,FF4-Vita,245,08/29/2021, 07:10:45,726
FF4000000,FF4-Vita,252,08/29/2021, 08:12:30,726
FF4000000,FF4-Vita,253,08/29/2021, 09:10:20,726
FF4000000,FF4-Vita,258,08/29/2021, 10:11:56,726
FF4000000,FF4-Vita,262,08/29/2021, 11:08:59,726
FF4000000,FF4-Vita,266,08/29/2021, 12:16:17,726
FF4000000,FF4-Vita,270,08/29/2021, 13:15:22,726
FF4000000,FF4-Vita,276,08/29/2021, 14:10:01,726
FF4000000,FF4-Vita,278,08/29/2021, 15:11:27,726
FF4000000,FF4-Vita,283,08/29/2021, 16:15:40,726
FF4000000,FF4-Vita,289,08/29/2021, 17:15:36,726
FF4000000,FF4-Vita,290,08/29/2021, 18:12:12,726
FF4000000,FF4-Vita,294,08/29/2021, 19:08:58,726
FF4000000,FF4-Vita,299,08/29/2021, 20:10:55,726
FF4000000,FF4-Vita,303,08/29/2021, 21:09:33,726
FF4000000,FF4-Vita,305,08/29/2021, 22:10:38,726
FF4000000,FF4-Vita,307,08/29/2021, 23:10:55,726
FF4000000,FF4-Vita,308,08/30/2021, 00:36:01,726
FF4000000,FF4-Vita,313,08/30/2021, 01:51:24,726
FF4000000,FF4-Vita,314,08/30/2021, 02:21:18,726
FF4000000,FF4-Vita,316,08/30/2021, 03:11:57,726
FF4000000,FF4-Vita,321,08/30/2021, 04:14:21,726
FF4000000,FF4-Vita,322,08/30/2021, 05:09:55,726
FF4000000,FF4-Vita,327,08/30/2021, 06:13:26,726
FF4000000,FF4-Vita,330,08/30/2021, 07:14:35,726
FF4000000,FF4-Vita,332,08/30/2021, 08:17:55,726
FF4000000,FF4-Vita,332,08/30/2021, 09:15:56,726
FF4000000,FF4-Vita,332,08/30/2021, 10:16:58,726
FF4000000,FF4-Vita,334,08/30/2021, 11:13:56,726
FF4000000,FF4-Vita,338,08/30/2021, 12:22:02,726
FF4000000,FF4-Vita,344,08/30/2021, 13:23:01,726
FF4000000,FF4-Vita,350,08/30/2021, 14:15:08,726
FF4000000,FF4-Vita,354,08/30/2021, 15:17:04,726
FF4000000,FF4-Vita,356,08/30/2021, 16:18:51,726
FF4000000,FF4-Vita,364,08/30/2021, 17:22:03,726
FF4000000,FF4-Vita,365,08/30/2021, 18:17:56,726
FF4000000,FF4-Vita,370,08/30/2021, 19:13:56,726
FF4000000,FF4-Vita,377,08/30/2021, 20:16:58,726
FF4000000,FF4-Vita,380,08/30/2021, 21:11:03,726
FF4000000,FF4-Vita,386,08/30/2021, 22:14:45,726
FF4000000,FF4-Vita,387,08/30/2021, 23:11:23,726
FF4000000,FF4-Vita,393,08/31/2021, 00:37:36,726
FF4000000,FF4-Vita,401,08/31/2021, 01:51:49,726
FF4000000,FF4-Vita,404,08/31/2021, 02:21:18,726
FF4000000,FF4-Vita,408,08/31/2021, 03:11:56,726
FF4000000,FF4-Vita,410,08/31/2021, 04:13:59,726
FF4000000,FF4-Vita,413,08/31/2021, 05:09:53,726
FF4000000,FF4-Vita,414,08/31/2021, 06:13:14,726
FF4000000,FF4-Vita,415,08/31/2021, 07:16:04,726
FF4000000,FF4-Vita,416,08/31/2021, 08:18:15,726
FF4000000,FF4-Vita,416,08/31/2021, 09:17:39,726
FF4000000,FF4-Vita,416,08/31/2021, 10:17:02,726
FF4000000,FF4-Vita,417,08/31/2021, 11:13:54,726
FF4000000,FF4-Vita,418,08/31/2021, 12:19:36,726
FF4000000,FF4-Vita,421,08/31/2021, 13:22:53,726
FF4000000,FF4-Vita,423,08/31/2021, 14:10:18,726
FF4000000,FF4-Vita,431,08/31/2021, 15:16:56,726
FF4000000,FF4-Vita,433,08/31/2021, 16:20:59,726
FF4000000,FF4-Vita,434,08/31/2021, 17:21:55,726
FF4000000,FF4-Vita,436,08/31/2021, 18:17:04,726
FF4000000,FF4-Vita,440,08/31/2021, 19:13:59,726
FF4000000,FF4-Vita,446,08/31/2021, 20:15:55,726
FF4000000,FF4-Vita,448,08/31/2021, 21:09:57,726
FF4000000,FF4-Vita,451,08/31/2021, 22:09:50,726
FF4000000,FF4-Vita,454,08/31/2021, 23:11:03,726
FF4000000,FF4-Vita,454,09/01/2021, 00:39:52,726
FF4000000,FF4-Vita,457,09/01/2021, 01:57:47,726
FF4000000,FF4-Vita,457,09/01/2021, 02:28:14,726
FF4000000,FF4-Vita,459,09/01/2021, 03:11:51,726
FF4000000,FF4-Vita,464,09/01/2021, 04:14:35,726
FF4000000,FF4-Vita,464,09/01/2021, 05:10:16,726
FF4000000,FF4-Vita,467,09/01/2021, 06:13:45,726
FF4000000,FF4-Vita,469,09/01/2021, 07:15:56,726
FF4000000,FF4-Vita,471,09/01/2021, 08:16:10,726
FF4000000,FF4-Vita,473,09/01/2021, 09:15:52,726
FF4000000,FF4-Vita,473,09/01/2021, 10:16:58,726
FF4000000,FF4-Vita,477,09/01/2021, 11:13:58,726
FF4000000,FF4-Vita,479,09/01/2021, 12:22:06,726
FF4000000,FF4-Vita,485,09/01/2021, 13:23:07,726
FF4000000,FF4-Vita,487,09/01/2021, 14:10:57,726
FF4000000,FF4-Vita,488,09/01/2021, 15:16:23,726
FF4000000,FF4-Vita,491,09/01/2021, 16:16:45,726
FF4000000,FF4-Vita,492,09/01/2021, 17:20:40,726
FF4000000,FF4-Vita,496,09/01/2021, 18:15:12,726
FF4000000,FF4-Vita,499,09/01/2021, 19:12:59,726
FF4000000,FF4-Vita,503,09/01/2021, 20:16:54,726
FF4000000,FF4-Vita,504,09/01/2021, 21:15:01,726
FF4000000,FF4-Vita,504,09/01/2021, 22:11:18,726
FF4000000,FF4-Vita,507,09/01/2021, 23:11:32,726
FF4000000,FF4-Vita,514,09/02/2021, 00:36:41,726
FF4000000,FF4-Vita,518,09/02/2021, 01:52:05,726
FF4000000,FF4-Vita,519,09/02/2021, 02:21:32,726
FF4000000,FF4-Vita,521,09/02/2021, 03:11:53,726
FF4000000,FF4-Vita,521,09/02/2021, 04:14:29,726
FF4000000,FF4-Vita,522,09/02/2021, 05:10:45,726
FF4000000,FF4-Vita,523,09/02/2021, 06:13:38,726
FF4000000,FF4-Vita,526,09/02/2021, 07:15:54,726
FF4000000,FF4-Vita,526,09/02/2021, 08:17:59,726
FF4000000,FF4-Vita,527,09/02/2021, 09:16:08,726
FF4000000,FF4-Vita,528,09/02/2021, 10:16:54,726
FF4000000,FF4-Vita,531,09/02/2021, 11:14:03,726
FF4000000,FF4-Vita,532,09/02/2021, 12:21:57,726
FF4000000,FF4-Vita,535,09/02/2021, 13:23:12,726
FF4000000,FF4-Vita,541,09/02/2021, 14:15:00,726
FF4000000,FF4-Vita,541,09/02/2021, 15:14:52,726
FF4000000,FF4-Vita,543,09/02/2021, 16:17:23,726
FF4000000,FF4-Vita,545,09/02/2021, 17:18:44,726
FF4000000,FF4-Vita,550,09/02/2021, 18:13:07,726
FF4000000,FF4-Vita,550,09/02/2021, 19:09:09,726
FF4000000,FF4-Vita,552,09/02/2021, 20:15:54,726
FF4000000,FF4-Vita,554,09/02/2021, 21:12:18,726
FF4000000,FF4-Vita,556,09/02/2021, 22:11:09,726
FF4000000,FF4-Vita,559,09/02/2021, 23:11:41,726
FF4000000,FF4-Vita,566,09/03/2021, 00:36:24,726
FF4000000,FF4-Vita,568,09/03/2021, 01:52:56,726
FF4000000,FF4-Vita,571,09/03/2021, 02:22:27,726
FF4000000,FF4-Vita,573,09/03/2021, 03:12:02,726
FF4000000,FF4-Vita,576,09/03/2021, 04:14:32,726
