GHOS70000,Going Nowhere,9,12/12/2021, 21:10:42,767
GHOS70000,Going Nowhere,14,12/12/2021, 22:11:26,767
GHOS70000,Going Nowhere,18,12/12/2021, 23:12:04,767
GHOS70000,Going Nowhere,26,12/13/2021, 00:41:18,767
GHOS70000,Going Nowhere,36,12/13/2021, 01:57:51,767
GHOS70000,Going Nowhere,39,12/13/2021, 02:33:04,767
GHOS70000,Going Nowhere,42,12/13/2021, 03:12:38,767
GHOS70000,Going Nowhere,46,12/13/2021, 04:15:43,767
GHOS70000,Going Nowhere,46,12/13/2021, 05:11:31,767
GHOS70000,Going Nowhere,50,12/13/2021, 06:14:55,767
GHOS70000,Going Nowhere,53,12/13/2021, 07:12:44,767
GHOS70000,Going Nowhere,53,12/13/2021, 08:14:55,767
GHOS70000,Going Nowhere,55,12/13/2021, 09:17:11,767
GHOS70000,Going Nowhere,60,12/13/2021, 10:18:19,767
GHOS70000,Going Nowhere,60,12/13/2021, 11:10:43,767
GHOS70000,Going Nowhere,61,12/13/2021, 12:19:36,767
GHOS70000,Going Nowhere,65,12/13/2021, 13:20:11,767
GHOS70000,Going Nowhere,67,12/13/2021, 14:11:55,767
GHOS70000,Going Nowhere,70,12/13/2021, 15:14:26,767
GHOS70000,Going Nowhere,71,12/13/2021, 16:18:11,767
GHOS70000,Going Nowhere,73,12/13/2021, 17:19:42,767
GHOS70000,Going Nowhere,81,12/13/2021, 18:14:29,767
GHOS70000,Going Nowhere,86,12/13/2021, 19:10:16,767
GHOS70000,Going Nowhere,90,12/13/2021, 20:13:05,767
GHOS70000,Going Nowhere,91,12/13/2021, 21:11:03,767
GHOS70000,Going Nowhere,95,12/13/2021, 22:10:07,767
GHOS70000,Going Nowhere,97,12/13/2021, 23:12:33,767
GHOS70000,Going Nowhere,101,12/14/2021, 00:43:40,767
GHOS70000,Going Nowhere,102,12/14/2021, 02:00:55,767
GHOS70000,Going Nowhere,104,12/14/2021, 02:40:09,767
GHOS70000,Going Nowhere,106,12/14/2021, 03:12:22,767
GHOS70000,Going Nowhere,106,12/14/2021, 04:15:40,767
GHOS70000,Going Nowhere,108,12/14/2021, 05:11:30,767
GHOS70000,Going Nowhere,115,12/14/2021, 06:15:07,767
GHOS70000,Going Nowhere,118,12/14/2021, 07:12:29,767
GHOS70000,Going Nowhere,122,12/14/2021, 08:15:14,767
