BIRD00000,Vita Flappy Bird,1232,06/17/2020, 19:25:42
BIRD00000,Vita Flappy Bird,1232,06/17/2020, 20:05:41
BIRD00000,Vita Flappy Bird,1232,06/17/2020, 21:04:36
BIRD00000,Vita Flappy Bird,1232,06/17/2020, 21:13:47
BIRD00000,Vita Flappy Bird,1232,06/17/2020, 22:04:22
BIRD00000,Vita Flappy Bird,1232,06/17/2020, 23:04:40
BIRD00000,Vita Flappy Bird,1232,06/18/2020, 00:12:40
BIRD00000,Vita Flappy Bird,1232,06/18/2020, 01:05:54
BIRD00000,Vita Flappy Bird,1232,06/18/2020, 02:05:16
BIRD00000,Vita Flappy Bird,1232,06/18/2020, 03:04:45
