SOUL45638,FALLEN KNIGHTS,8890,06/17/2020, 19:25:42
SOUL45638,FALLEN KNIGHTS,8890,06/17/2020, 20:05:41
SOUL45638,FALLEN KNIGHTS,8891,06/17/2020, 21:04:36
SOUL45638,FALLEN KNIGHTS,8891,06/17/2020, 21:13:47
SOUL45638,FALLEN KNIGHTS,8891,06/17/2020, 22:04:22
SOUL45638,FALLEN KNIGHTS,8892,06/17/2020, 23:04:40
SOUL45638,FALLEN KNIGHTS,8893,06/18/2020, 00:12:40
SOUL45638,FALLEN KNIGHTS,8894,06/18/2020, 01:05:54
SOUL45638,FALLEN KNIGHTS,8894,06/18/2020, 02:05:16
SOUL45638,FALLEN KNIGHTS,8895,06/18/2020, 03:04:45
SOUL45638,FALLEN KNIGHTS,8896,06/18/2020, 04:05:04
SOUL45638,FALLEN KNIGHTS,8896,06/18/2020, 05:04:53
SOUL45638,FALLEN KNIGHTS,8896,06/18/2020, 06:06:11
SOUL45638,FALLEN KNIGHTS,8896,06/18/2020, 07:05:07
SOUL45638,FALLEN KNIGHTS,8896,06/18/2020, 08:05:28
