CONSOLEID,ConsoleID,457,06/17/2020, 19:25:42
CONSOLEID,ConsoleID,457,06/17/2020, 20:05:41
CONSOLEID,ConsoleID,457,06/17/2020, 21:04:36
CONSOLEID,ConsoleID,458,06/17/2020, 21:13:47
CONSOLEID,ConsoleID,458,06/17/2020, 22:04:22
CONSOLEID,ConsoleID,459,06/17/2020, 23:04:40
CONSOLEID,ConsoleID,459,06/18/2020, 00:12:40
CONSOLEID,ConsoleID,459,06/18/2020, 01:05:54
CONSOLEID,ConsoleID,459,06/18/2020, 02:05:16
CONSOLEID,ConsoleID,459,06/18/2020, 03:04:45
CONSOLEID,ConsoleID,459,06/18/2020, 04:05:04
CONSOLEID,ConsoleID,459,06/18/2020, 05:04:53
CONSOLEID,ConsoleID,459,06/18/2020, 06:06:11
CONSOLEID,ConsoleID,459,06/18/2020, 07:05:07
CONSOLEID,ConsoleID,459,06/18/2020, 08:05:28
CONSOLEID,ConsoleID,459,06/18/2020, 09:05:35
CONSOLEID,ConsoleID,459,06/18/2020, 10:05:42
CONSOLEID,ConsoleID,459,06/18/2020, 11:04:22
CONSOLEID,ConsoleID,459,06/18/2020, 12:06:28
CONSOLEID,ConsoleID,459,06/18/2020, 12:34:08,544
