VID000163,VITA Net Check,2390,06/17/2020, 19:25:42
VID000163,VITA Net Check,2390,06/17/2020, 20:05:41
VID000163,VITA Net Check,2390,06/17/2020, 21:04:36
VID000163,VITA Net Check,2390,06/17/2020, 21:13:47
VID000163,VITA Net Check,2390,06/17/2020, 22:04:22
VID000163,VITA Net Check,2390,06/17/2020, 23:04:40
VID000163,VITA Net Check,2390,06/18/2020, 00:12:40
VID000163,VITA Net Check,2390,06/18/2020, 01:05:54
VID000163,VITA Net Check,2390,06/18/2020, 02:05:16
VID000163,VITA Net Check,2390,06/18/2020, 03:04:45
VID000163,VITA Net Check,2390,06/18/2020, 04:05:04
VID000163,VITA Net Check,2390,06/18/2020, 05:04:53
VID000163,VITA Net Check,2390,06/18/2020, 06:06:11
