VID000163,VITA Net Check,2390,06/18/2020, 12:35:47,208
VID000163,VITA Net Check,2390,06/18/2020, 13:04:35,208
VID000163,VITA Net Check,2390,06/18/2020, 14:06:21,208
VID000163,VITA Net Check,2390,06/18/2020, 15:04:55,208
VID000163,VITA Net Check,2390,06/18/2020, 16:05:12,208
VID000163,VITA Net Check,2390,06/18/2020, 17:05:41,208
VID000163,VITA Net Check,2390,06/18/2020, 18:05:02,208
VID000163,VITA Net Check,2390,06/18/2020, 19:04:27,208
VID000163,VITA Net Check,2390,06/18/2020, 20:05:19,208
VID000163,VITA Net Check,2390,06/18/2020, 21:05:10,208
VID000163,VITA Net Check,2390,06/18/2020, 22:04:46,208
VID000163,VITA Net Check,2390,06/18/2020, 23:05:11,208
