LAPY00008,Duck Hunt Remake,6998,06/17/2020, 19:25:42
LAPY00008,Duck Hunt Remake,6998,06/17/2020, 20:05:41
LAPY00008,Duck Hunt Remake,6999,06/17/2020, 21:04:36
LAPY00008,Duck Hunt Remake,6999,06/17/2020, 21:13:47
LAPY00008,Duck Hunt Remake,6999,06/17/2020, 22:04:22
LAPY00008,Duck Hunt Remake,7001,06/17/2020, 23:04:40
LAPY00008,Duck Hunt Remake,7002,06/18/2020, 00:12:40
LAPY00008,Duck Hunt Remake,7004,06/18/2020, 01:05:54
LAPY00008,Duck Hunt Remake,7005,06/18/2020, 02:05:16
LAPY00008,Duck Hunt Remake,7006,06/18/2020, 03:04:45
LAPY00008,Duck Hunt Remake,7007,06/18/2020, 04:05:04
LAPY00008,Duck Hunt Remake,7010,06/18/2020, 05:04:53
LAPY00008,Duck Hunt Remake,7010,06/18/2020, 06:06:11
LAPY00008,Duck Hunt Remake,7011,06/18/2020, 07:05:07
LAPY00008,Duck Hunt Remake,7011,06/18/2020, 08:05:28
