GTAVCECTY,reVC-vita,4,02/14/2021, 13:09:43,616
GTAVCECTY,reVC-vita,148,02/14/2021, 14:09:44,616
GTAVCECTY,reVC-vita,222,02/14/2021, 15:09:16,616
GTAVCECTY,reVC-vita,284,02/14/2021, 16:15:23,616
GTAVCECTY,reVC-vita,332,02/14/2021, 17:21:03,616
GTAVCECTY,reVC-vita,369,02/14/2021, 18:10:45,616
GTAVCECTY,reVC-vita,401,02/14/2021, 19:07:43,616
GTAVCECTY,reVC-vita,427,02/14/2021, 20:10:00,616
GTAVCECTY,reVC-vita,438,02/14/2021, 21:08:56,616
GTAVCECTY,reVC-vita,453,02/14/2021, 22:10:56,616
GTAVCECTY,reVC-vita,465,02/14/2021, 23:10:28,616
GTAVCECTY,reVC-vita,479,02/15/2021, 00:24:27,616
GTAVCECTY,reVC-vita,497,02/15/2021, 01:34:45,616
GTAVCECTY,reVC-vita,506,02/15/2021, 02:16:22,616
