091900001,Switch to PSTV,2554,06/18/2020, 12:35:47,476
091900001,Switch to PSTV,2554,06/18/2020, 13:04:35,476
091900001,Switch to PSTV,2554,06/18/2020, 14:06:21,476
091900001,Switch to PSTV,2554,06/18/2020, 15:04:55,476
091900001,Switch to PSTV,2556,06/18/2020, 16:05:12,476
091900001,Switch to PSTV,2557,06/18/2020, 17:05:41,476
091900001,Switch to PSTV,2557,06/18/2020, 18:05:02,476
091900001,Switch to PSTV,2558,06/18/2020, 19:04:27,476
091900001,Switch to PSTV,2558,06/18/2020, 20:05:19,476
091900001,Switch to PSTV,2559,06/18/2020, 21:05:10,476
091900001,Switch to PSTV,2559,06/18/2020, 22:04:46,476
091900001,Switch to PSTV,2560,06/18/2020, 23:05:11,476
091900001,Switch to PSTV,2560,06/19/2020, 00:13:11,476
091900001,Switch to PSTV,2560,06/19/2020, 01:06:05,476
091900001,Switch to PSTV,2560,06/19/2020, 02:04:57,476
