091900001,Switch to PSTV,2554,06/18/2020, 12:35:47,476
091900001,Switch to PSTV,2554,06/18/2020, 13:04:35,476
091900001,Switch to PSTV,2554,06/18/2020, 14:06:21,476
091900001,Switch to PSTV,2554,06/18/2020, 15:04:55,476
091900001,Switch to PSTV,2556,06/18/2020, 16:05:12,476
091900001,Switch to PSTV,2557,06/18/2020, 17:05:41,476
091900001,Switch to PSTV,2557,06/18/2020, 18:05:02,476
091900001,Switch to PSTV,2558,06/18/2020, 19:04:27,476
091900001,Switch to PSTV,2558,06/18/2020, 20:05:19,476
091900001,Switch to PSTV,2559,06/18/2020, 21:05:10,476
091900001,Switch to PSTV,2559,06/18/2020, 22:04:46,476
091900001,Switch to PSTV,2560,06/18/2020, 23:05:11,476
091900001,Switch to PSTV,2560,06/19/2020, 00:13:11,476
091900001,Switch to PSTV,2560,06/19/2020, 01:06:05,476
091900001,Switch to PSTV,2560,06/19/2020, 02:04:57,476
091900001,Switch to PSTV,2561,06/19/2020, 03:04:46,476
091900001,Switch to PSTV,2561,06/19/2020, 04:05:13,476
091900001,Switch to PSTV,2561,06/19/2020, 05:06:07,476
091900001,Switch to PSTV,2562,06/19/2020, 06:06:05,476
091900001,Switch to PSTV,2562,06/19/2020, 07:05:04,476
091900001,Switch to PSTV,2562,06/19/2020, 08:06:41,476
091900001,Switch to PSTV,2563,06/19/2020, 09:04:55,476
091900001,Switch to PSTV,2563,06/19/2020, 10:04:43,476
091900001,Switch to PSTV,2564,06/19/2020, 11:04:34,476
091900001,Switch to PSTV,2564,06/19/2020, 12:06:20,476
091900001,Switch to PSTV,2564,06/19/2020, 13:04:42,476
091900001,Switch to PSTV,2564,06/19/2020, 14:05:08,476
091900001,Switch to PSTV,2564,06/19/2020, 15:04:58,476
091900001,Switch to PSTV,2564,06/19/2020, 16:05:19,476
091900001,Switch to PSTV,2564,06/19/2020, 17:04:50,476
091900001,Switch to PSTV,2564,06/19/2020, 18:05:08,476
091900001,Switch to PSTV,2564,06/19/2020, 19:04:30,476
091900001,Switch to PSTV,2564,06/19/2020, 20:05:26,476
091900001,Switch to PSTV,2564,06/19/2020, 21:04:53,476
091900001,Switch to PSTV,2564,06/19/2020, 22:04:36,476
091900001,Switch to PSTV,2564,06/19/2020, 23:04:21,476
091900001,Switch to PSTV,2564,06/20/2020, 00:12:44,476
091900001,Switch to PSTV,2564,06/20/2020, 01:05:16,476
091900001,Switch to PSTV,2564,06/20/2020, 02:05:48,476
091900001,Switch to PSTV,2564,06/20/2020, 03:05:55,476
091900001,Switch to PSTV,2564,06/20/2020, 04:06:13,476
091900001,Switch to PSTV,2564,06/20/2020, 05:05:00,476
091900001,Switch to PSTV,2564,06/20/2020, 06:05:56,476
091900001,Switch to PSTV,2565,06/20/2020, 07:06:07,476
091900001,Switch to PSTV,2565,06/20/2020, 08:05:12,476
091900001,Switch to PSTV,2566,06/20/2020, 09:05:33,476
091900001,Switch to PSTV,2566,06/20/2020, 10:05:49,476
091900001,Switch to PSTV,2566,06/20/2020, 11:05:49,476
091900001,Switch to PSTV,2566,06/20/2020, 12:06:20,476
091900001,Switch to PSTV,2567,06/20/2020, 13:05:02,476
091900001,Switch to PSTV,2567,06/20/2020, 14:05:52,476
091900001,Switch to PSTV,2567,06/20/2020, 15:04:41,476
091900001,Switch to PSTV,2567,06/20/2020, 16:05:09,476
091900001,Switch to PSTV,2567,06/20/2020, 17:05:16,476
091900001,Switch to PSTV,2569,06/20/2020, 18:05:07,476
091900001,Switch to PSTV,2569,06/20/2020, 19:05:51,476
091900001,Switch to PSTV,2569,06/20/2020, 20:05:20,476
091900001,Switch to PSTV,2569,06/20/2020, 21:05:02,476
091900001,Switch to PSTV,2569,06/20/2020, 22:04:21,476
091900001,Switch to PSTV,2569,06/20/2020, 23:06:32,476
091900001,Switch to PSTV,2569,06/21/2020, 00:13:56,476
091900001,Switch to PSTV,2569,06/21/2020, 01:05:05,476
091900001,Switch to PSTV,2569,06/21/2020, 02:09:09,476
091900001,Switch to PSTV,2569,06/21/2020, 03:05:06,476
091900001,Switch to PSTV,2569,06/21/2020, 04:06:08,476
091900001,Switch to PSTV,2570,06/21/2020, 05:04:41,476
091900001,Switch to PSTV,2570,06/21/2020, 06:06:03,476
091900001,Switch to PSTV,2570,06/21/2020, 07:04:56,476
091900001,Switch to PSTV,2570,06/21/2020, 08:05:14,476
091900001,Switch to PSTV,2570,06/21/2020, 09:05:00,476
091900001,Switch to PSTV,2571,06/21/2020, 10:06:08,476
091900001,Switch to PSTV,2571,06/21/2020, 11:05:57,476
091900001,Switch to PSTV,2572,06/21/2020, 12:06:15,476
091900001,Switch to PSTV,2572,06/21/2020, 13:04:49,476
091900001,Switch to PSTV,2572,06/21/2020, 14:05:51,476
091900001,Switch to PSTV,2572,06/21/2020, 15:05:39,476
091900001,Switch to PSTV,2572,06/21/2020, 16:04:51,476
091900001,Switch to PSTV,2572,06/21/2020, 17:04:40,476
091900001,Switch to PSTV,2572,06/21/2020, 18:05:32,476
091900001,Switch to PSTV,2572,06/21/2020, 19:06:02,476
091900001,Switch to PSTV,2572,06/21/2020, 20:05:29,476
091900001,Switch to PSTV,2572,06/21/2020, 21:04:52,476
091900001,Switch to PSTV,2573,06/21/2020, 22:04:51,476
091900001,Switch to PSTV,2574,06/21/2020, 23:04:58,476
091900001,Switch to PSTV,2574,06/22/2020, 00:13:04,476
091900001,Switch to PSTV,2574,06/22/2020, 01:05:16,476
091900001,Switch to PSTV,2575,06/22/2020, 02:05:28,476
091900001,Switch to PSTV,2575,06/22/2020, 03:05:02,476
091900001,Switch to PSTV,2575,06/22/2020, 04:05:20,476
091900001,Switch to PSTV,2575,06/22/2020, 05:05:04,476
091900001,Switch to PSTV,2575,06/22/2020, 06:06:04,476
091900001,Switch to PSTV,2575,06/22/2020, 07:04:51,476
091900001,Switch to PSTV,2576,06/22/2020, 08:05:46,476
091900001,Switch to PSTV,2576,06/22/2020, 09:04:58,476
091900001,Switch to PSTV,2576,06/22/2020, 10:05:33,476
091900001,Switch to PSTV,2577,06/22/2020, 11:05:04,476
091900001,Switch to PSTV,2577,06/22/2020, 12:06:42,476
091900001,Switch to PSTV,2577,06/22/2020, 13:05:14,476
091900001,Switch to PSTV,2577,06/22/2020, 14:05:02,476
091900001,Switch to PSTV,2577,06/22/2020, 15:05:30,476
091900001,Switch to PSTV,2577,06/22/2020, 16:05:01,476
091900001,Switch to PSTV,2577,06/22/2020, 17:04:47,476
091900001,Switch to PSTV,2577,06/22/2020, 18:05:12,476
091900001,Switch to PSTV,2577,06/22/2020, 19:04:33,476
091900001,Switch to PSTV,2577,06/22/2020, 20:05:48,476
091900001,Switch to PSTV,2577,06/22/2020, 21:04:48,476
091900001,Switch to PSTV,2577,06/22/2020, 22:04:35,476
091900001,Switch to PSTV,2577,06/22/2020, 23:04:24,476
091900001,Switch to PSTV,2577,06/23/2020, 00:12:58,476
091900001,Switch to PSTV,2577,06/23/2020, 01:05:16,476
091900001,Switch to PSTV,2577,06/23/2020, 02:05:57,476
091900001,Switch to PSTV,2577,06/23/2020, 03:04:56,476
091900001,Switch to PSTV,2577,06/23/2020, 04:05:17,476
091900001,Switch to PSTV,2577,06/23/2020, 05:06:06,476
091900001,Switch to PSTV,2577,06/23/2020, 06:05:36,476
091900001,Switch to PSTV,2578,06/23/2020, 07:05:05,476
091900001,Switch to PSTV,2578,06/23/2020, 08:06:03,476
091900001,Switch to PSTV,2579,06/23/2020, 09:04:48,476
091900001,Switch to PSTV,2579,06/23/2020, 10:04:48,476
091900001,Switch to PSTV,2579,06/23/2020, 11:04:37,476
091900001,Switch to PSTV,2579,06/23/2020, 12:06:26,476
091900001,Switch to PSTV,2579,06/23/2020, 13:04:46,476
091900001,Switch to PSTV,2580,06/23/2020, 14:31:49,476
091900001,Switch to PSTV,2581,06/23/2020, 15:05:00,476
091900001,Switch to PSTV,2581,06/23/2020, 16:05:01,476
091900001,Switch to PSTV,2581,06/23/2020, 17:04:46,476
091900001,Switch to PSTV,2581,06/23/2020, 18:05:13,476
091900001,Switch to PSTV,2581,06/23/2020, 19:04:32,476
091900001,Switch to PSTV,2581,06/23/2020, 20:05:30,476
091900001,Switch to PSTV,2581,06/23/2020, 21:04:46,476
091900001,Switch to PSTV,2582,06/23/2020, 22:04:35,476
091900001,Switch to PSTV,2582,06/23/2020, 23:04:23,476
091900001,Switch to PSTV,2582,06/24/2020, 00:12:39,476
091900001,Switch to PSTV,2583,06/24/2020, 01:05:34,476
091900001,Switch to PSTV,2583,06/24/2020, 02:06:20,476
091900001,Switch to PSTV,2584,06/24/2020, 03:04:45,476
091900001,Switch to PSTV,2584,06/24/2020, 04:06:00,476
091900001,Switch to PSTV,2584,06/24/2020, 05:04:54,476
091900001,Switch to PSTV,2584,06/24/2020, 06:05:16,476
091900001,Switch to PSTV,2584,06/24/2020, 07:05:18,476
091900001,Switch to PSTV,2584,06/24/2020, 08:05:48,476
091900001,Switch to PSTV,2584,06/24/2020, 09:04:55,476
091900001,Switch to PSTV,2584,06/24/2020, 10:04:47,476
091900001,Switch to PSTV,2585,06/24/2020, 11:04:57,476
091900001,Switch to PSTV,2585,06/24/2020, 12:06:27,476
091900001,Switch to PSTV,2587,06/24/2020, 13:05:08,476
091900001,Switch to PSTV,2587,06/24/2020, 14:05:04,476
091900001,Switch to PSTV,2587,06/24/2020, 15:06:28,476
091900001,Switch to PSTV,2587,06/24/2020, 16:05:09,476
091900001,Switch to PSTV,2587,06/24/2020, 17:05:41,476
091900001,Switch to PSTV,2587,06/24/2020, 18:04:53,476
091900001,Switch to PSTV,2588,06/24/2020, 19:04:45,476
091900001,Switch to PSTV,2588,06/24/2020, 20:05:14,476
091900001,Switch to PSTV,2588,06/24/2020, 21:06:44,476
091900001,Switch to PSTV,2589,06/24/2020, 22:04:52,476
091900001,Switch to PSTV,2589,06/24/2020, 23:04:55,476
091900001,Switch to PSTV,2589,06/25/2020, 00:13:08,476
091900001,Switch to PSTV,2589,06/25/2020, 01:05:36,476
091900001,Switch to PSTV,2589,06/25/2020, 02:06:05,476
091900001,Switch to PSTV,2589,06/25/2020, 03:04:48,476
091900001,Switch to PSTV,2589,06/25/2020, 04:07:10,476
091900001,Switch to PSTV,2589,06/25/2020, 05:05:45,476
091900001,Switch to PSTV,2589,06/25/2020, 06:13:28,476
091900001,Switch to PSTV,2589,06/25/2020, 07:05:45,476
091900001,Switch to PSTV,2589,06/25/2020, 08:05:40,476
091900001,Switch to PSTV,2589,06/25/2020, 09:05:13,476
091900001,Switch to PSTV,2589,06/25/2020, 10:04:59,476
091900001,Switch to PSTV,2589,06/25/2020, 11:04:54,476
091900001,Switch to PSTV,2589,06/25/2020, 12:06:33,476
091900001,Switch to PSTV,2589,06/25/2020, 13:04:48,476
091900001,Switch to PSTV,2589,06/25/2020, 14:04:58,476
091900001,Switch to PSTV,2589,06/25/2020, 15:04:55,476
091900001,Switch to PSTV,2589,06/25/2020, 16:05:03,476
091900001,Switch to PSTV,2589,06/25/2020, 17:05:41,476
091900001,Switch to PSTV,2589,06/25/2020, 18:07:17,476
091900001,Switch to PSTV,2589,06/25/2020, 19:04:48,476
091900001,Switch to PSTV,2589,06/25/2020, 20:06:34,476
091900001,Switch to PSTV,2589,06/25/2020, 21:04:48,476
091900001,Switch to PSTV,2589,06/25/2020, 22:06:40,476
091900001,Switch to PSTV,2589,06/25/2020, 23:04:37,476
091900001,Switch to PSTV,2589,06/26/2020, 00:13:15,476
091900001,Switch to PSTV,2589,06/26/2020, 01:05:22,476
091900001,Switch to PSTV,2589,06/26/2020, 02:05:42,476
091900001,Switch to PSTV,2589,06/26/2020, 03:05:08,476
091900001,Switch to PSTV,2589,06/26/2020, 04:05:16,476
091900001,Switch to PSTV,2589,06/26/2020, 05:05:03,476
091900001,Switch to PSTV,2589,06/26/2020, 06:06:20,476
091900001,Switch to PSTV,2589,06/26/2020, 07:04:51,476
091900001,Switch to PSTV,2589,06/26/2020, 08:05:48,476
091900001,Switch to PSTV,2589,06/26/2020, 09:05:07,476
091900001,Switch to PSTV,2590,06/26/2020, 10:04:59,476
091900001,Switch to PSTV,2590,06/26/2020, 11:04:49,476
091900001,Switch to PSTV,2590,06/26/2020, 12:06:56,476
091900001,Switch to PSTV,2590,06/26/2020, 13:05:06,476
