091900001,Switch to PSTV,2551,06/17/2020, 19:25:42
091900001,Switch to PSTV,2552,06/17/2020, 20:05:41
091900001,Switch to PSTV,2552,06/17/2020, 21:04:36
091900001,Switch to PSTV,2552,06/17/2020, 21:13:47
091900001,Switch to PSTV,2552,06/17/2020, 22:04:22
091900001,Switch to PSTV,2552,06/17/2020, 23:04:40
091900001,Switch to PSTV,2553,06/18/2020, 00:12:40
091900001,Switch to PSTV,2553,06/18/2020, 01:05:54
091900001,Switch to PSTV,2553,06/18/2020, 02:05:16
091900001,Switch to PSTV,2553,06/18/2020, 03:04:45
091900001,Switch to PSTV,2553,06/18/2020, 04:05:04
091900001,Switch to PSTV,2553,06/18/2020, 05:04:53
091900001,Switch to PSTV,2554,06/18/2020, 06:06:11
091900001,Switch to PSTV,2554,06/18/2020, 07:05:07
091900001,Switch to PSTV,2554,06/18/2020, 08:05:28
091900001,Switch to PSTV,2554,06/18/2020, 09:05:35
