MEIR00002,VICEVita,1037,06/17/2020, 19:25:42
MEIR00002,VICEVita,1037,06/17/2020, 20:05:41
MEIR00002,VICEVita,1037,06/17/2020, 21:04:36
MEIR00002,VICEVita,1038,06/17/2020, 21:13:47
MEIR00002,VICEVita,1040,06/17/2020, 22:04:22
MEIR00002,VICEVita,1040,06/17/2020, 23:04:40
MEIR00002,VICEVita,1040,06/18/2020, 00:12:40
MEIR00002,VICEVita,1040,06/18/2020, 01:05:54
MEIR00002,VICEVita,1041,06/18/2020, 02:05:16
MEIR00002,VICEVita,1041,06/18/2020, 03:04:45
MEIR00002,VICEVita,1041,06/18/2020, 04:05:04
MEIR00002,VICEVita,1041,06/18/2020, 05:04:53
MEIR00002,VICEVita,1042,06/18/2020, 06:06:11
MEIR00002,VICEVita,1042,06/18/2020, 07:05:07
MEIR00002,VICEVita,1042,06/18/2020, 08:05:28
MEIR00002,VICEVita,1043,06/18/2020, 09:05:35
MEIR00002,VICEVita,1043,06/18/2020, 10:05:42
MEIR00002,VICEVita,1044,06/18/2020, 11:04:22
MEIR00002,VICEVita,1044,06/18/2020, 12:06:28
