SKGTLSE12,iTLS-Enso,10885,06/17/2020, 19:25:42
SKGTLSE12,iTLS-Enso,10885,06/17/2020, 20:05:41
SKGTLSE12,iTLS-Enso,10886,06/17/2020, 21:04:36
SKGTLSE12,iTLS-Enso,10886,06/17/2020, 21:13:47
SKGTLSE12,iTLS-Enso,10887,06/17/2020, 22:04:22
SKGTLSE12,iTLS-Enso,10888,06/17/2020, 23:04:40
SKGTLSE12,iTLS-Enso,10888,06/18/2020, 00:12:40
SKGTLSE12,iTLS-Enso,10888,06/18/2020, 01:05:54
SKGTLSE12,iTLS-Enso,10888,06/18/2020, 02:05:16
SKGTLSE12,iTLS-Enso,10890,06/18/2020, 03:04:45
SKGTLSE12,iTLS-Enso,10890,06/18/2020, 04:05:04
SKGTLSE12,iTLS-Enso,10890,06/18/2020, 05:04:53
SKGTLSE12,iTLS-Enso,10890,06/18/2020, 06:06:11
SKGTLSE12,iTLS-Enso,10890,06/18/2020, 07:05:07
SKGTLSE12,iTLS-Enso,10890,06/18/2020, 08:05:28
SKGTLSE12,iTLS-Enso,10890,06/18/2020, 09:05:35
SKGTLSE12,iTLS-Enso,10891,06/18/2020, 10:05:43
SKGTLSE12,iTLS-Enso,10892,06/18/2020, 11:04:22
