PDTA10721,Please, Don't Touch Anything,21,04/08/2021, 21:13:46,640
PDTA10721,Please, Don't Touch Anything,40,04/08/2021, 22:17:07,640
PDTA10721,Please, Don't Touch Anything,47,04/08/2021, 23:16:23,640
PDTA10721,Please, Don't Touch Anything,59,04/09/2021, 00:43:01,640
PDTA10721,Please, Don't Touch Anything,65,04/09/2021, 02:02:11,640
PDTA10721,Please, Don't Touch Anything,72,04/09/2021, 03:15:25,640
PDTA10721,Please, Don't Touch Anything,76,04/09/2021, 04:18:21,640
PDTA10721,Please, Don't Touch Anything,80,04/09/2021, 05:20:01,640
PDTA10721,Please, Don't Touch Anything,83,04/09/2021, 06:18:12,640
PDTA10721,Please, Don't Touch Anything,86,04/09/2021, 07:18:31,640
PDTA10721,Please, Don't Touch Anything,92,04/09/2021, 08:19:06,640
PDTA10721,Please, Don't Touch Anything,93,04/09/2021, 09:16:54,640
PDTA10721,Please, Don't Touch Anything,99,04/09/2021, 10:16:17,640
PDTA10721,Please, Don't Touch Anything,102,04/09/2021, 11:12:49,640
PDTA10721,Please, Don't Touch Anything,105,04/09/2021, 12:20:55,640
PDTA10721,Please, Don't Touch Anything,107,04/09/2021, 13:22:54,640
PDTA10721,Please, Don't Touch Anything,107,04/09/2021, 14:15:26,640
PDTA10721,Please, Don't Touch Anything,114,04/09/2021, 15:15:02,640
PDTA10721,Please, Don't Touch Anything,121,04/09/2021, 16:20:49,640
PDTA10721,Please, Don't Touch Anything,127,04/09/2021, 17:27:05,640
PDTA10721,Please, Don't Touch Anything,130,04/09/2021, 18:19:55,640
PDTA10721,Please, Don't Touch Anything,136,04/09/2021, 19:15:21,640
PDTA10721,Please, Don't Touch Anything,143,04/09/2021, 20:15:36,640
PDTA10721,Please, Don't Touch Anything,148,04/09/2021, 21:13:39,640
PDTA10721,Please, Don't Touch Anything,153,04/09/2021, 22:17:03,640
PDTA10721,Please, Don't Touch Anything,157,04/09/2021, 23:16:18,640
PDTA10721,Please, Don't Touch Anything,163,04/10/2021, 00:45:27,640
PDTA10721,Please, Don't Touch Anything,171,04/10/2021, 02:02:13,640
PDTA10721,Please, Don't Touch Anything,173,04/10/2021, 03:21:10,640
PDTA10721,Please, Don't Touch Anything,177,04/10/2021, 04:19:13,640
PDTA10721,Please, Don't Touch Anything,179,04/10/2021, 05:19:19,640
PDTA10721,Please, Don't Touch Anything,183,04/10/2021, 06:17:57,640
PDTA10721,Please, Don't Touch Anything,186,04/10/2021, 07:17:10,640
PDTA10721,Please, Don't Touch Anything,190,04/10/2021, 08:16:45,640
PDTA10721,Please, Don't Touch Anything,193,04/10/2021, 09:14:37,640
PDTA10721,Please, Don't Touch Anything,194,04/10/2021, 10:15:17,640
PDTA10721,Please, Don't Touch Anything,197,04/10/2021, 11:12:26,640
PDTA10721,Please, Don't Touch Anything,200,04/10/2021, 12:20:15,640
PDTA10721,Please, Don't Touch Anything,201,04/10/2021, 13:21:49,640
PDTA10721,Please, Don't Touch Anything,201,04/10/2021, 14:14:01,640
PDTA10721,Please, Don't Touch Anything,205,04/10/2021, 15:14:56,640
PDTA10721,Please, Don't Touch Anything,209,04/10/2021, 16:25:08,640
PDTA10721,Please, Don't Touch Anything,214,04/10/2021, 17:36:53,640
PDTA10721,Please, Don't Touch Anything,218,04/10/2021, 18:24:47,640
PDTA10721,Please, Don't Touch Anything,223,04/10/2021, 19:16:54,640
PDTA10721,Please, Don't Touch Anything,224,04/10/2021, 20:14:56,640
PDTA10721,Please, Don't Touch Anything,228,04/10/2021, 21:13:35,640
