VTCD00001,VitaCord,13414,06/17/2020, 19:25:42
VTCD00001,VitaCord,13414,06/17/2020, 20:05:41
VTCD00001,VitaCord,13415,06/17/2020, 21:04:36
VTCD00001,VitaCord,13416,06/17/2020, 21:13:47
VTCD00001,VitaCord,13418,06/17/2020, 22:04:22
VTCD00001,VitaCord,13419,06/17/2020, 23:04:40
VTCD00001,VitaCord,13420,06/18/2020, 00:12:40
VTCD00001,VitaCord,13421,06/18/2020, 01:05:54
VTCD00001,VitaCord,13421,06/18/2020, 02:05:16
VTCD00001,VitaCord,13421,06/18/2020, 03:04:45
VTCD00001,VitaCord,13421,06/18/2020, 04:05:04
VTCD00001,VitaCord,13422,06/18/2020, 05:04:53
VTCD00001,VitaCord,13423,06/18/2020, 06:06:11
VTCD00001,VitaCord,13423,06/18/2020, 07:05:07
VTCD00001,VitaCord,13423,06/18/2020, 08:05:28
VTCD00001,VitaCord,13423,06/18/2020, 09:05:35
