HCR000000,Hill Climb Racing Vita,21,10/22/2025, 01:16:28,1340
HCR000000,Hill Climb Racing Vita,35,10/22/2025, 03:09:12,1340
HCR000000,Hill Climb Racing Vita,41,10/22/2025, 04:20:18,1340
HCR000000,Hill Climb Racing Vita,47,10/22/2025, 05:17:50,1340
HCR000000,Hill Climb Racing Vita,56,10/22/2025, 06:26:13,1340
HCR000000,Hill Climb Racing Vita,59,10/22/2025, 07:17:28,1340
HCR000000,Hill Climb Racing Vita,62,10/22/2025, 08:24:26,1340
HCR000000,Hill Climb Racing Vita,66,10/22/2025, 09:19:58,1340
HCR000000,Hill Climb Racing Vita,69,10/22/2025, 10:19:36,1340
HCR000000,Hill Climb Racing Vita,75,10/22/2025, 11:15:53,1340
HCR000000,Hill Climb Racing Vita,83,10/22/2025, 12:35:28,1340
HCR000000,Hill Climb Racing Vita,92,10/22/2025, 13:31:37,1340
HCR000000,Hill Climb Racing Vita,102,10/22/2025, 14:18:31,1340
HCR000000,Hill Climb Racing Vita,111,10/22/2025, 15:17:01,1340
HCR000000,Hill Climb Racing Vita,123,10/22/2025, 16:22:05,1340
HCR000000,Hill Climb Racing Vita,133,10/22/2025, 17:16:01,1340
HCR000000,Hill Climb Racing Vita,143,10/22/2025, 18:26:08,1340
